L,p,N,succes,weight_m,weight_v,time_m,time_v,gbu_m,gbu_v,gbo_m,gbo_v,ufu_m,ufu_v,uff_m,uff_v,mac_m,mac_v,ctd_m,ctd_v
6,0.020000,202752.0,198182.0,12.282270951704552,3.5864570041067116,0.001002239578243372,0.0004372111124052013,2.510535037878788,1.675657766077076,25.523269807449495,8.521470638979734,15.343991674558081,5.616894176715058,3.527792574179293,5.075448428569404,0.0,0.0,0.0,0.0
8,0.005000,93888.0,93887.0,7.360088616223585,2.726320748251054,0.0007426072236175027,0.0002522666215461677,1.2110812883435582,0.5903242150393986,14.767851056578051,5.541350948893547,7.91891402522154,3.2641734043344814,0.328039792092706,1.083562100202746,0.0,0.0,0.0,0.0
8,0.006000,93888.0,93885.0,8.82584568847989,2.9812055002476123,0.0008490369251448538,0.00029128589639435914,1.3070040899795499,0.7255392424953421,17.73580223244716,6.098915591394851,9.625830777096121,3.6749012741262965,0.4782719836400818,1.3361095900243496,0.0,0.0,0.0,0.0
8,0.007000,93888.0,93882.0,10.307739008179961,3.217313544085081,0.0009577629950259887,0.000327690612345715,1.4221732276755283,0.8483361539820709,20.745579839809153,6.626194911205543,11.37826985344241,4.0689602604046655,0.6770407293796862,1.6379612909762622,0.0,0.0,0.0,0.0
8,0.008000,93888.0,93885.0,11.794531782549424,3.462569394339664,0.0010686772731019942,0.00036322323325585384,1.5571532038173141,0.9774593130959336,23.78760864008179,7.197036314414938,13.171363752556239,4.476453589746298,0.9265401329243353,1.9595775870502965,0.0,0.0,0.0,0.0
8,0.009000,93888.0,93880.0,13.275924505794137,3.6528528083637943,0.001180140032815696,0.0003973813967580631,1.696563991138377,1.0869262917906817,26.820701261077026,7.645383516598238,15.002247358554873,4.851792377900773,1.2037534083162913,2.2932823691714215,0.0,0.0,0.0,0.0
8,0.010000,93888.0,93871.0,14.73048738922972,3.8521657399322806,0.0012922254123210655,0.00042972747262468513,1.8589276584867076,1.2019634888411137,29.823459867075666,8.12807209432654,16.835314417177916,5.225229886360139,1.5455542774369457,2.67642669979665,0.0,0.0,0.0,0.0
8,0.011000,93888.0,93866.0,16.23158444103612,4.058565736873246,0.0014084932693954485,0.0004648244183834002,2.0361814076346283,1.3109206948419712,32.94141956373552,8.659555420677144,18.758840320381726,5.616007106947465,1.9686434901158827,3.1000534567088995,0.0,0.0,0.0,0.0
8,0.012000,93888.0,93832.0,17.69734151329243,4.251994920445586,0.001523751433165048,0.0004945236748986004,2.2100161895023884,1.4041535343253022,36.010139740967944,9.200704796748388,20.68344197341514,6.009409390052635,2.422908145875937,3.571209389540507,0.0,0.0,0.0,0.0
8,0.013000,93888.0,93810.0,19.178073875255627,4.440336944635345,0.0016427034039600379,0.0005311857335461196,2.40655887866394,1.4978578076176783,39.127886417859564,9.718129043044646,22.648112644853438,6.381317186769046,2.961454072937969,4.054719701534009,0.0,0.0,0.0,0.0
8,0.014000,93888.0,93769.0,20.666666666666675,4.602634489946805,0.0017669581836123895,0.0005709330229664953,2.608054277436945,1.5813117356625297,42.28857788002727,10.252011613499736,24.643628578732105,6.729295571705176,3.5662704498977504,4.616504289475598,0.0,0.0,0.0,0.0
8,0.015000,93888.0,93702.0,22.124414195637346,4.750506665872488,0.0019126786712146376,0.0009138921518607383,2.814065695296523,1.663517995362659,45.42469751192912,10.731403561268253,26.648176550783912,7.061011131418625,4.249254430811177,5.18777125122645,0.0,0.0,0.0,0.0
8,0.016000,93888.0,93609.0,23.629217791411048,4.945965104147158,0.002233547178084528,0.00464108745681675,3.0350311008861635,1.7459510395645756,48.656164792092724,11.397858914586982,28.765348074301293,7.4937506471670785,5.037033486707565,5.861690680895874,0.0,0.0,0.0,0.0
8,0.017000,93888.0,93497.0,25.12733256646216,5.097338441349135,0.0025119119593238755,0.007360115488523701,3.2626853271983647,1.821753082023488,51.96356296864349,12.024938732513466,30.874552658486706,7.8281647403972885,5.949045671438311,6.547017706832709,0.0,0.0,0.0,0.0
8,0.018000,93888.0,93362.0,26.62175144853443,5.25961749704082,0.0026693899322171102,0.0076270391318404105,3.4862495739604635,1.88697412469005,55.23948747443764,12.68296941335836,33.014357532379,8.229867309636616,6.92854251874574,7.354565335048228,0.0,0.0,0.0,0.0
8,0.019000,93888.0,93144.0,28.092748807089297,5.424096883105617,0.0028154378063863328,0.0076284720596780445,3.733352505112475,1.9667750171059335,58.56433197000682,13.561740594802542,35.15676124744376,8.571940930474202,8.017339809134285,8.145027285295873,0.0,0.0,0.0,0.0
8,0.020000,93888.0,92851.0,29.562073960463533,5.550503053608758,0.002966331416261928,0.007735333120426298,3.9852057770961147,2.0422744185697312,61.899284253578735,14.142971936264946,37.325952198364014,8.890870749113434,9.241660276073624,9.002650384678047,0.0,0.0,0.0,0.0
10,0.005000,202752.0,202752.0,14.514441287878785,3.833991766040719,0.002511026147904831,0.017497029966149286,1.399670533459596,0.7806222855202639,29.130874171401516,7.849836184342807,15.641882694128787,4.6127360248184885,0.62780638415404,1.4987982223333023,0.0,0.0,0.0,0.0
10,0.006000,202752.0,202752.0,17.405539772727273,4.2155446496368745,0.002725075330245816,0.017528646614947446,1.5713482481060606,0.9321858527797561,34.98392124368687,8.689043830674153,19.001405658143923,5.226369109246685,0.9371448863636364,1.8786604749182885,0.0,0.0,0.0,0.0
10,0.007000,202752.0,202752.0,20.309481534090942,4.549726579962834,0.0029452789324149716,0.017563912575838978,1.7649542297979792,1.0689595839674197,40.88822305082073,9.435461921103883,22.462057094381304,5.792533872439992,1.340105153093434,2.3111754811969933,0.0,0.0,0.0,0.0
10,0.008000,202752.0,202751.0,23.224185211489907,4.864989360165835,0.0031787863842033643,0.017605461316578853,1.982678345959596,1.1960535696334276,46.84278330176769,10.1846864752906,25.99891493055555,6.352298491795998,1.81427063604798,2.768612416582425,0.0,0.0,0.0,0.0
10,0.009000,202752.0,202750.0,26.1175475457702,5.191128612200984,0.0034229306818379097,0.017623860502319663,2.2151150173611143,1.3103454928530645,52.788076073232325,10.965755606794447,29.600664851641408,6.940951916402028,2.4066445707070723,3.295037020829864,0.0,0.0,0.0,0.0
10,0.010000,202752.0,202749.0,29.059629498106055,5.468999480028708,0.0036791420125325417,0.0176450033367591,2.468695746527776,1.409353017308718,58.860341698232325,11.67772174378317,33.31922249842174,7.471522150319318,3.081730389835858,3.8362515196673375,0.0,0.0,0.0,0.0
10,0.011000,202752.0,202739.0,31.94090810448232,5.740394086175763,0.003934552261008525,0.017664969919367658,2.7260544902146475,1.5042675751388066,64.8624033301768,12.39242829980582,37.03273457228536,8.016126933932256,3.876602943497475,4.437953868220281,0.0,0.0,0.0,0.0
10,0.012000,202752.0,202728.0,34.86103219696972,6.028744949942965,0.004199118172876228,0.017841806140422613,3.0008384627525264,1.589425188658292,70.97564019097227,13.216282162075709,40.865747316919226,8.582534553528887,4.808973524305555,5.108498602385499,0.0,0.0,0.0,0.0
10,0.013000,202752.0,202716.0,37.780559501262644,6.266180216475281,0.0044712183161843,0.018016431254712997,3.2771218039772716,1.6625612080942636,77.11922940340902,13.91381472775872,44.76166942866162,9.099882910452711,5.879591816603537,5.812057529183287,0.0,0.0,0.0,0.0
10,0.014000,202752.0,202684.0,40.70509785353536,6.514768304441049,0.004909194908015707,0.01934010445769277,3.588171756628787,1.7509792812307468,83.39203559027774,14.767718536298768,48.72994101167933,9.626464374504463,7.120891532512627,6.640230438681216,0.0,0.0,0.0,0.0
10,0.015000,202752.0,202606.0,43.617784288194414,6.753839081398205,0.005237054648910981,0.019857182551688276,3.8942550505050506,1.8296868160841446,89.64893564551762,15.657617434238052,52.74881628787877,10.16571749218898,8.542633364898975,7.580444077727825,0.0,0.0,0.0,0.0
10,0.016000,202752.0,202552.0,46.58249487058081,7.000130071355677,0.005500890552487765,0.01959913761551391,4.2118104876894,1.9071491480770906,96.09815932765156,16.569990200655543,56.92677754103536,10.733831666554078,10.178493923611109,8.579574235089515,0.0,0.0,0.0,0.0
10,0.017000,202752.0,202463.0,49.479817708333314,7.234535690067352,0.0057445449904661855,0.019015788808334544,4.54388612689394,1.9902216968557596,102.5050455729167,17.653542781218153,61.05587121212121,11.279998203633157,11.971773398042927,9.670100404988974,0.0,0.0,0.0,0.0
10,0.018000,202752.0,202265.0,52.44489326862376,7.459083027653988,0.005999758532700046,0.018507575413121848,4.890047940340904,2.077477162527788,109.12237610479802,18.74115703370372,65.3403912168561,11.814744910663798,14.022416548295455,10.880078664073578,0.0,0.0,0.0,0.0
10,0.019000,202752.0,201919.0,55.37442787247474,7.677906998152042,0.006267599324840201,0.01815386767266029,5.252357559974754,2.1727642057743437,115.82275390625,20.145120017894453,69.66970486111117,12.363625146128328,16.366585779671716,12.266212299768876,0.0,0.0,0.0,0.0
10,0.020000,202752.0,201622.0,58.295257260101,7.863753538259517,0.00655066977646583,0.01799367226276452,5.61353278882576,2.269896446079333,122.59980666035354,21.366763772325047,74.04544468118684,12.815142900678326,18.979852233270226,13.664466888830242,0.0,0.0,0.0,0.0
13,0.005000,93888.0,93888.0,32.13621549079754,5.700683014006427,0.00518585286304959,0.03493079151397727,1.78890806066803,1.0026722057581827,64.50488880368101,11.681564579619627,34.67455904907975,6.874725564860173,1.39642978868439,2.2464079231166467,0.0,0.0,0.0,0.0
13,0.006000,93888.0,93888.0,38.567388803681006,6.28206128039738,0.005704405668179108,0.03470988214809668,2.0754835548738915,1.1408550924536756,77.52168541240624,12.96207169811635,42.19606339468303,7.793152216566841,2.0910979038854807,2.8120896450621666,0.0,0.0,0.0,0.0
13,0.007000,93888.0,93888.0,44.983416411042924,6.8013930345204034,0.006248459558122444,0.03474277947184309,2.395939843217451,1.2587626557724934,90.57653800272665,14.135366825831218,49.83803041922288,8.682780035956178,2.962966513292431,3.458109900384195,0.0,0.0,0.0,0.0
13,0.008000,93888.0,93888.0,51.43408103271984,7.238874547422497,0.006825338281186098,0.03538777067869458,2.7194210122699385,1.359088041172004,103.75786042944786,15.16698172122449,57.704211400818,9.495848157901133,4.017531526925694,4.1595122257863135,0.0,0.0,0.0,0.0
13,0.009000,93888.0,93888.0,57.82566462167689,7.705929123137481,0.007407400115605824,0.03641961122466711,3.0811072767552834,1.4489099096228792,116.90635650988412,16.299593873765623,65.64144512610774,10.336423349807514,5.285222818677575,4.860374290790016,0.0,0.0,0.0,0.0
13,0.010000,93888.0,93888.0,64.32895577709611,8.15557935714474,0.00805671381519471,0.03747505495815601,3.438469239945466,1.5203199135261543,130.3446340320383,17.408802454937206,73.92649752897071,11.215163322374343,6.816515422631219,5.747035205689929,0.0,0.0,0.0,0.0
13,0.011000,93888.0,93888.0,70.78427488070894,8.546346137430398,0.009466652015667609,0.04282268409264874,3.8157059475119293,1.601434443951323,143.78747017723228,18.54847883534932,82.28079200749825,12.007047573043469,8.628376363326513,6.68622473005623,0.0,0.0,0.0,0.0
13,0.012000,93888.0,93887.0,77.23116905248804,8.950670268598017,0.010137095599959525,0.04360358217443587,4.214478953646901,1.6821557291448703,157.3355380879345,19.76066450248919,90.78425357873215,12.835183274645525,10.737389229720515,7.683493418578622,0.0,0.0,0.0,0.0
13,0.013000,93888.0,93888.0,83.70390252215408,9.309165461928124,0.010778536810625421,0.04301756724621626,4.61024838104976,1.7630822132966892,170.97236068507172,20.772405453726087,99.45669308111795,13.589283351300605,13.141423824130879,8.802856508593132,0.0,0.0,0.0,0.0
13,0.014000,93888.0,93886.0,90.21016530334013,9.726276317071864,0.011411080934570975,0.04263699661103382,5.053766189502387,1.852727898599638,184.8971647068848,22.15528631126942,108.36446617246081,14.507301947190008,15.983203391274701,10.101662688123387,0.0,0.0,0.0,0.0
13,0.015000,93888.0,93872.0,96.63269001363322,10.08952035026315,0.012209284599533493,0.044450617323995,5.49529226312202,1.9640235991605774,198.7736771472394,23.46081021982426,117.28366777436946,15.308079425599868,19.13622614178596,11.490742754920264,0.0,0.0,0.0,0.0
13,0.016000,93888.0,93871.0,103.13028289025222,10.453768067863,0.01379567546153928,0.04917310731617432,5.9792518745739605,2.076575047435645,213.02734108725295,25.240038723051597,126.48705904907976,16.159215727420968,22.81801721199726,13.029771774951701,0.0,0.0,0.0,0.0
13,0.017000,93888.0,93854.0,109.61252769256987,10.735283985527866,0.014496273762301908,0.049313055200926235,6.486579754601227,2.2141228278682963,227.41801934219492,26.622824678053178,135.77902394342206,16.892872432364367,26.94472137014315,14.914326618779885,0.0,0.0,0.0,0.0
13,0.018000,93888.0,93826.0,116.13066632583504,11.089038122985375,0.015203266185135478,0.04967763728359315,7.039355402181323,2.3499768865603072,242.19562670415814,28.7805791783578,145.31061477505108,17.754838927620888,31.752066291751873,16.858251763704235,0.0,0.0,0.0,0.0
13,0.019000,93888.0,93765.0,122.622465064758,11.450666176694174,0.01644474880766444,0.0532181231494378,7.601024625085208,2.4948000512721054,257.1963509713701,31.4212053635662,154.96227419904574,18.605248249983333,37.164440610088604,18.980655671698102,0.0,0.0,0.0,0.0
13,0.020000,93888.0,93680.0,129.0594644683027,11.70463989424163,0.017555042278800278,0.055743395300730914,8.209590149965917,2.6463543369230926,272.36970645875925,33.7225595306867,164.62642723244716,19.327665815905185,42.99682600545332,21.405703450388287,0.0,0.0,0.0,0.0
14,0.005000,202752.0,202752.0,40.19853811553028,6.420531719737117,0.0077568088174271976,0.05726276848838191,1.9326122553661615,1.0520471935509754,80.69024226641416,13.266708696962906,43.38793205492424,7.7716551100186555,1.7504192313762625,2.527598804863669,0.0,0.0,0.0,0.0
14,0.006000,202752.0,202752.0,48.270197088068215,7.058733307649567,0.008918364558337286,0.06095706062964178,2.2603180239898975,1.1810104987504286,97.03116615372473,14.689011071676877,52.815607244318194,8.789314802492855,2.618119673295458,3.155338536511792,0.0,0.0,0.0,0.0
14,0.007000,202752.0,202752.0,56.30169862689394,7.6425130500327345,0.009631882445539384,0.06154925078512054,2.615762113320707,1.295603144077206,113.37726384943181,16.01790136475987,62.40750769412879,9.797746633088167,3.7062273121843434,3.876516809965336,0.0,0.0,0.0,0.0
14,0.008000,202752.0,202752.0,64.3713502209596,8.181040052650756,0.010268767833841348,0.06108724926265583,2.981667258522729,1.3868523168229445,129.87418619791663,17.281950550078697,72.24588660037871,10.737046049870038,5.034011994949495,4.641749985405307,0.0,0.0,0.0,0.0
14,0.009000,202752.0,202752.0,72.41319444444446,8.671449080370556,0.011071588887236623,0.060052388220043225,3.3613231928661618,1.459917795579233,146.39626736111083,18.472910545726073,82.26219223484847,11.66698364940251,6.635263770517676,5.486911248440096,0.0,0.0,0.0,0.0
14,0.010000,202752.0,202752.0,80.46026672979804,9.19008530334503,0.01179533114666193,0.06021707786522911,3.7558889678030303,1.5395262243352212,163.05150627367416,19.859610045970534,92.51488024779039,12.648136704817833,8.5615875552399,6.455768642106853,0.0,0.0,0.0,0.0
14,0.011000,202752.0,202751.0,88.56396977588383,9.665923060381646,0.012736149743519165,0.06194093977269118,4.171130247790407,1.6112998662584286,179.91336213699495,21.136476227021983,103.00745738636358,13.602829800828657,10.816712042297983,7.506007564861241,0.0,0.0,0.0,0.0
14,0.012000,202752.0,202752.0,96.65389244002516,10.097371496218859,0.014005265141571957,0.06508447093764923,4.605098839962122,1.6999596123240188,196.8996557370582,22.52554889691679,113.67332504734848,14.531636650902056,13.449534406565656,8.67345695643982,0.0,0.0,0.0,0.0
14,0.013000,202752.0,202751.0,104.77523772885102,10.58294684351272,0.014837531401446105,0.06696689471562539,5.057947640467175,1.796631140605675,214.11868686868686,24.038989323068325,124.61307903251263,15.558370355593437,16.479733862058065,9.956277861228953,0.0,0.0,0.0,0.0
14,0.014000,202752.0,202746.0,112.86066228693184,10.976758976150471,0.01671045458072917,0.07106180684915013,5.531905973800502,1.899134147365297,231.38816386521464,25.43746756917972,135.6630514125632,16.39982882910493,19.983132102272727,11.427264421446287,0.0,0.0,0.0,0.0
14,0.015000,202752.0,202744.0,120.93269116950758,11.424787400770672,0.01814227056628784,0.074409525979226,6.038421322601011,2.0217820790973318,248.8481198705808,27.152998215352547,146.9116506865529,17.429242566618623,24.041785037878782,13.04016175105304,0.0,0.0,0.0,0.0
14,0.016000,202752.0,202725.0,129.05534840593464,11.834253994142491,0.01905808919047898,0.07600769228635629,6.571520872790401,2.152336322628309,266.64870876736086,28.966502367297174,158.39590731534093,18.45735585640389,28.604388612689398,14.868829581383729,0.0,0.0,0.0,0.0
14,0.017000,202752.0,202700.0,137.21843927556824,12.200577792420386,0.020360031908868943,0.07749454613496452,7.156151357323231,2.305926450283111,284.83076862373713,30.90718127116129,170.11717763573225,19.256407073315078,33.93609434185605,16.94025480341392,0.0,0.0,0.0,0.0
14,0.018000,202752.0,202653.0,145.31405855429284,12.59051275890559,0.022941986261181126,0.08423590585909532,7.769486860795454,2.456843127180093,303.1827947443184,33.60615918150961,181.98982994002526,20.27168606761197,39.85598169191922,19.180559391988762,0.0,0.0,0.0,0.0
14,0.019000,202752.0,202584.0,153.4518771701389,12.941494200855624,0.024313533370018577,0.08729515140422492,8.414585306186869,2.624841455988929,322.02450777304364,36.25678334206219,194.06995738636348,21.197343409033504,46.51276929450756,21.770896814313126,0.0,0.0,0.0,0.0
14,0.020000,202752.0,202430.0,161.54241141887633,13.298475356636668,0.024980905809565402,0.086534111380049,9.11141197127526,2.8031056762592437,341.1799636994948,39.96847590888846,206.35721472537887,22.15659841290914,54.20065893308081,24.885217795360948,0.0,0.0,0.0,0.0
18,0.005000,195264.0,195264.0,85.88485332677813,9.422125792953622,0.018507140416338885,0.12343155105622945,2.5232505735824318,1.1590249409747297,172.39848615208118,19.44359244940955,92.78411279088822,11.417354885578353,3.710909333005572,3.682577488497568,0.0,0.0,0.0,0.0
18,0.006000,195264.0,195264.0,103.0712010406424,10.334534711357918,0.02013456817451248,0.11971022056995313,2.9695898885611274,1.264819672270986,207.21364409210096,21.478167967522555,112.87617789249427,12.919699875351476,5.579620411340543,4.642253274154006,0.0,0.0,0.0,0.0
18,0.007000,195264.0,195264.0,120.30627765486726,11.18145556518483,0.022482018418469314,0.1271774472117497,3.429147205834153,1.3448112073152665,242.27032632743362,23.430508671671756,133.51141019337925,14.363373395422215,7.907002826941986,5.662282096343614,0.0,0.0,0.0,0.0
18,0.008000,195264.0,195264.0,137.5026016060306,11.980445389637762,0.024770709309847174,0.1338971074740375,3.91696370042609,1.4142610963049296,277.4447722058344,25.372301577450038,154.55614962307436,15.787962131248761,10.780911996066852,6.830393330660867,0.0,0.0,0.0,0.0
18,0.009000,195264.0,195264.0,154.7956100458866,12.737518360981872,0.027907744104468824,0.14387247398590913,4.419288757784332,1.4842016475611248,313.0151896919042,27.25759308265861,176.15640363815146,17.23528474182407,14.23038040806293,8.121467564887427,0.0,0.0,0.0,0.0
18,0.010000,195264.0,195264.0,172.02382415601434,13.445334060533503,0.030591765996241,0.1491589934634979,4.9480344559160905,1.5648590803103168,348.7092858898721,29.18505783955795,198.11670866109475,18.638021084150246,18.318906710914447,9.488286062480851,0.0,0.0,0.0,0.0
18,0.011000,195264.0,195264.0,189.2561916175025,14.105778950922959,0.032482883082718766,0.15072766891007824,5.491672812192726,1.6675986589302196,384.61124426417575,30.93365056667069,220.53050229432972,19.92696071568188,23.170691986234033,11.015303919179802,0.0,0.0,0.0,0.0
18,0.012000,195264.0,195263.0,206.48615720255646,14.864706476355014,0.036369184697803994,0.160353965477332,6.080209357587672,1.8031976551595599,420.7979914372335,33.25521297420094,243.32448377581125,21.471509270422995,28.80074668141593,12.730042627044078,0.0,0.0,0.0,0.0
18,0.013000,195264.0,195264.0,223.7646058669289,15.505007494457226,0.03807993743530807,0.1611422576427162,6.718120083579154,1.95606855383105,457.4553169042937,35.27408301016659,266.6292199278928,22.856707581115923,35.385498607014114,14.738265828596022,0.0,0.0,0.0,0.0
18,0.014000,195264.0,195264.0,241.11285746476565,16.126258267860397,0.041047182740213226,0.16603829054925148,7.409333005571944,2.1140653702333596,494.56631534742706,37.648106299582466,290.4266019337918,24.243490007583954,42.981466117666415,16.81390751209248,0.0,0.0,0.0,0.0
18,0.015000,195264.0,195264.0,258.4980180678466,16.718806754998237,0.0440831264861418,0.1711937513328969,8.170732956407745,2.305715051646368,532.2578867584405,39.832419355054874,314.7259761143885,25.585630630284932,51.79115966076697,19.280405246692457,0.0,0.0,0.0,0.0
18,0.016000,195264.0,195263.0,275.9230272861357,17.2617161975588,0.045894876757948226,0.17129182063373707,9.007574360865288,2.4982507310549074,570.6120431825631,42.3039297074864,339.5316340953786,26.96801446717643,61.85660439200262,21.905416196972148,0.0,0.0,0.0,0.0
18,0.017000,195264.0,195251.0,293.1409783677482,17.88418463662235,0.05026693691630312,0.1804846188105273,9.897579686987875,2.6987252158548194,608.9838577515565,45.86497664560534,364.3836959193705,28.421233925001378,73.19010672730258,25.207466997943694,0.0,0.0,0.0,0.0
18,0.018000,195264.0,195243.0,310.5410828416914,18.46631012590211,0.05221583888381883,0.180963620981258,10.888965707964607,2.924133486087573,648.7358857751553,50.15721410653135,389.9453713946249,29.954827069268358,86.11017391838737,28.731675351980435,0.0,0.0,0.0,0.0
18,0.019000,195264.0,195209.0,327.9296234841038,18.928903382148118,0.054175435773947095,0.1812963807326328,11.961759464110132,3.1497175516033797,689.1796542117348,54.35082462540124,415.97457800721077,31.175116289251037,100.93440163061291,32.80453898435463,0.0,0.0,0.0,0.0
18,0.020000,195264.0,195141.0,345.37653126024264,19.598063819514145,0.058672868003200804,0.18956071985326464,13.13190859554245,3.4126565337198516,731.1835258931496,62.211238317453294,442.56966978040003,32.982331691754496,117.8904406342183,37.79729027910437,0.0,0.0,0.0,0.0
23,0.005000,93888.0,93888.0,179.89278715064762,13.750077348720888,0.04588251592713659,0.30907116668065543,3.2037214553510567,1.2210150049794375,361.1249254430813,28.604667548866907,194.5073598329925,16.68985133362221,7.767499573960463,5.362124510857227,0.0,0.0,0.0,0.0
23,0.006000,93888.0,93888.0,215.92483597477846,15.054420320297075,0.0549021725229849,0.3388099311498136,3.773208503749148,1.2803889818817886,434.113880368098,31.57944145644081,236.65323577027948,18.865522937426704,11.642627385821402,6.703402530643073,0.0,0.0,0.0,0.0
23,0.007000,93888.0,93888.0,251.9893703135651,16.4609864977526,0.058486503447448046,0.3428314216248415,4.358735940695296,1.3227382043319627,507.5261907805044,35.13985009775501,279.8804533060669,21.231397164367667,16.518532719836383,8.268238666046575,0.0,0.0,0.0,0.0
23,0.008000,93888.0,93888.0,288.06142425017055,17.360996930244617,0.062062741505517195,0.3463742020915045,4.949386503067485,1.395345449093362,581.2905802658485,36.94597718306218,324.1511481765504,23.04371300291967,22.513090064758014,9.965904991417872,0.0,0.0,0.0,0.0
23,0.009000,93888.0,93888.0,324.2227654226311,18.71605133894297,0.07119098836581884,0.36879848058643216,5.578497784594409,1.5126603192600994,655.7009308963876,40.62358635343149,369.32371549079755,25.42717432484316,29.777894938650306,11.771826139448006,0.0,0.0,0.0,0.0
23,0.010000,93888.0,93888.0,360.270460548739,19.66280150807492,0.07482357960894899,0.3699411314631049,6.258616649625085,1.663589802980279,730.3665963701432,42.942575257050656,415.3960037491479,27.298694030021537,38.42601823449214,13.927795496750816,0.0,0.0,0.0,0.0
23,0.011000,93888.0,93888.0,396.53891871165644,20.85341076921645,0.07860297388734452,0.3712054007023449,7.019182430129516,1.857967932804525,805.9791453646899,46.71816631830787,462.6535233469666,29.65792456318276,48.61241053169734,16.216644409187747,0.0,0.0,0.0,0.0
