L,p,N,succes,weight_m,weight_v,time_m,time_v,gbu_m,gbu_v,gbo_m,gbo_v,ufu_m,ufu_v,uff_m,uff_v,mac_m,mac_v,ctd_m,ctd_v
8,0.010000,93888.0,93871.0,14.73048738922972,3.8521657399322806,0.0012922254123210655,0.00042972747262468513,1.8589276584867076,1.2019634888411137,29.823459867075666,8.12807209432654,16.835314417177916,5.225229886360139,1.5455542774369457,2.67642669979665,0.0,0.0,0.0,0.0
8,0.011000,93888.0,93866.0,16.23158444103612,4.058565736873246,0.0014084932693954485,0.0004648244183834002,2.0361814076346283,1.3109206948419712,32.94141956373552,8.659555420677144,18.758840320381726,5.616007106947465,1.9686434901158827,3.1000534567088995,0.0,0.0,0.0,0.0
8,0.012000,93888.0,93832.0,17.69734151329243,4.251994920445586,0.001523751433165048,0.0004945236748986004,2.2100161895023884,1.4041535343253022,36.010139740967944,9.200704796748388,20.68344197341514,6.009409390052635,2.422908145875937,3.571209389540507,0.0,0.0,0.0,0.0
8,0.013000,93888.0,93810.0,19.178073875255627,4.440336944635345,0.0016427034039600379,0.0005311857335461196,2.40655887866394,1.4978578076176783,39.127886417859564,9.718129043044646,22.648112644853438,6.381317186769046,2.961454072937969,4.054719701534009,0.0,0.0,0.0,0.0
8,0.014000,93888.0,93769.0,20.666666666666675,4.602634489946805,0.0017669581836123895,0.0005709330229664953,2.608054277436945,1.5813117356625297,42.28857788002727,10.252011613499736,24.643628578732105,6.729295571705176,3.5662704498977504,4.616504289475598,0.0,0.0,0.0,0.0
8,0.015000,93888.0,93702.0,22.124414195637346,4.750506665872488,0.0019126786712146376,0.0009138921518607383,2.814065695296523,1.663517995362659,45.42469751192912,10.731403561268253,26.648176550783912,7.061011131418625,4.249254430811177,5.18777125122645,0.0,0.0,0.0,0.0
8,0.016000,93888.0,93609.0,23.629217791411048,4.945965104147158,0.002233547178084528,0.00464108745681675,3.0350311008861635,1.7459510395645756,48.656164792092724,11.397858914586982,28.765348074301293,7.4937506471670785,5.037033486707565,5.861690680895874,0.0,0.0,0.0,0.0
8,0.017000,93888.0,93497.0,25.12733256646216,5.097338441349135,0.0025119119593238755,0.007360115488523701,3.2626853271983647,1.821753082023488,51.96356296864349,12.024938732513466,30.874552658486706,7.8281647403972885,5.949045671438311,6.547017706832709,0.0,0.0,0.0,0.0
8,0.018000,93888.0,93362.0,26.62175144853443,5.25961749704082,0.0026693899322171102,0.0076270391318404105,3.4862495739604635,1.88697412469005,55.23948747443764,12.68296941335836,33.014357532379,8.229867309636616,6.92854251874574,7.354565335048228,0.0,0.0,0.0,0.0
8,0.019000,93888.0,93144.0,28.092748807089297,5.424096883105617,0.0028154378063863328,0.0076284720596780445,3.733352505112475,1.9667750171059335,58.56433197000682,13.561740594802542,35.15676124744376,8.571940930474202,8.017339809134285,8.145027285295873,0.0,0.0,0.0,0.0
8,0.020000,93888.0,92851.0,29.562073960463533,5.550503053608758,0.002966331416261928,0.007735333120426298,3.9852057770961147,2.0422744185697312,61.899284253578735,14.142971936264946,37.325952198364014,8.890870749113434,9.241660276073624,9.002650384678047,0.0,0.0,0.0,0.0
10,0.005000,101376.0,101376.0,14.500720091540405,3.8396283761238905,0.0028133657618075293,0.020496972927262918,1.3994239267676774,0.7802543783187564,29.10350576073232,7.894773230584304,15.624773121843434,4.617737639118452,0.6286596433080816,1.4977156906329796,0.0,0.0,0.0,0.0
10,0.006000,101376.0,101376.0,17.39411695075759,4.227669324830414,0.0030278587619456277,0.0205386635830147,1.5656269728535348,0.926772027098977,34.957978219696976,8.748530472887555,18.98968197601011,5.246539070299008,0.9322028882575758,1.8768360673155342,0.0,0.0,0.0,0.0
10,0.007000,101376.0,101376.0,20.315340909090917,4.562504275513964,0.0032505769730804142,0.020577766469551364,1.7638888888888884,1.0698328552406482,40.89684935290406,9.49414154877693,22.470870817550523,5.815421408221659,1.3431088226010095,2.322360511589724,0.0,0.0,0.0,0.0
10,0.008000,101376.0,101375.0,23.2227450284091,4.872491573956752,0.0034830260557232504,0.020608755497031922,1.980084043560606,1.1955036681067166,46.83845288825756,10.244025669072581,26.00266335227271,6.366566383975774,1.8188032670454546,2.759336073993142,0.0,0.0,0.0,0.0
10,0.009000,101376.0,101375.0,26.11415916982323,5.220767035097036,0.0037278382375315654,0.020653231500487153,2.211006549873739,1.30830913002051,52.77675189393939,11.09289556240887,29.600793087121207,6.984114381720322,2.4047506313131333,3.299003671450356,0.0,0.0,0.0,0.0
10,0.010000,101376.0,101376.0,29.066031407828284,5.482111850943478,0.00398231792229915,0.02065549017513772,2.468631628787877,1.4088457509670105,58.87161655618687,11.756568936655507,33.32860834911616,7.50758610414491,3.0890052872474754,3.8524650515382532,0.0,0.0,0.0,0.0
10,0.011000,101376.0,101369.0,31.926797269570706,5.7405222761994805,0.0042394212654079865,0.02073846955293175,2.723514441287879,1.505285451333044,64.83069957386358,12.444222912447868,37.01278409090908,8.036205268636657,3.8593552714646466,4.441502981062014,0.0,0.0,0.0,0.0
10,0.012000,101376.0,101364.0,34.863636363636324,6.067967237902469,0.004506159436336021,0.02088774559203817,3.006490688131313,1.5947301543274626,70.98587436868678,13.399519211836589,40.863606770833364,8.651129334027056,4.805950126262624,5.141421148342669,0.0,0.0,0.0,0.0
10,0.013000,101376.0,101359.0,37.76888020833332,6.294292594708446,0.004775304410659324,0.021074394760037054,3.276051530934344,1.665191798602353,77.1056660353535,14.110701839137247,44.75041429924242,9.172626519757085,5.877091224747477,5.837576340927893,0.0,0.0,0.0,0.0
10,0.014000,101376.0,101342.0,40.70682410037878,6.539052824194975,0.00505423463451902,0.02124622586980793,3.5887586805555554,1.7517028584418635,83.40323153409098,14.928716427572628,48.72094973169193,9.69055761244415,7.109868213383839,6.68205583678358,0.0,0.0,0.0,0.0
10,0.015000,101376.0,101295.0,43.58384627525249,6.7833752148042326,0.005322729616339164,0.021301598679950712,3.8855153093434343,1.8251279083379084,89.56640624999994,15.787156342083788,52.70123106060606,10.247853933535142,8.52431541982322,7.6104645460978455,0.0,0.0,0.0,0.0
10,0.016000,101376.0,101274.0,46.57041114267676,7.010846215874431,0.0055817418046973585,0.020924117235596822,4.214153251262626,1.911215432188834,96.07386363636361,16.719358754097726,56.916814630681806,10.785744293906355,10.167061237373742,8.595290989692563,0.0,0.0,0.0,0.0
10,0.017000,101376.0,101230.0,49.45203993055554,7.286426084565122,0.005810646350319603,0.0201407688920478,4.539861505681818,1.9946418905953527,102.44882417929293,17.96560978434636,61.020290798611114,11.394650193277473,11.944217566287874,9.756586471510914,0.0,0.0,0.0,0.0
10,0.018000,101376.0,101130.0,52.43692787247477,7.495522106498847,0.0060563022795829344,0.019454365274880217,4.892124368686867,2.081847901026864,109.11160432449496,18.98765089071233,65.32722735164144,11.903976768963682,14.03476167929293,10.982985147405737,0.0,0.0,0.0,0.0
10,0.019000,101376.0,100948.0,55.38393702651514,7.730434867708722,0.0063202470468552725,0.019025561761556398,5.252525252525253,2.1797340004970085,115.84848484848484,20.578683556269343,69.69196851325759,12.52550215662565,16.378196022727252,12.415927152212639,0.0,0.0,0.0,0.0
10,0.020000,101376.0,100810.0,58.29502051767677,7.895594216977162,0.00659167959967843,0.01872764360337899,5.612728851010103,2.262379376085774,122.55831755050505,21.525698748991754,74.03128945707061,12.92363123433672,18.960493607954568,13.757280309990048,0.0,0.0,0.0,0.0
13,0.005000,93888.0,93888.0,32.13621549079754,5.700683014006427,0.00518585286304959,0.03493079151397727,1.78890806066803,1.0026722057581827,64.50488880368101,11.681564579619627,34.67455904907975,6.874725564860173,1.39642978868439,2.2464079231166467,0.0,0.0,0.0,0.0
13,0.006000,93888.0,93888.0,38.567388803681006,6.28206128039738,0.005704405668179108,0.03470988214809668,2.0754835548738915,1.1408550924536756,77.52168541240624,12.96207169811635,42.19606339468303,7.793152216566841,2.0910979038854807,2.8120896450621666,0.0,0.0,0.0,0.0
13,0.007000,93888.0,93888.0,44.983416411042924,6.8013930345204034,0.006248459558122444,0.03474277947184309,2.395939843217451,1.2587626557724934,90.57653800272665,14.135366825831218,49.83803041922288,8.682780035956178,2.962966513292431,3.458109900384195,0.0,0.0,0.0,0.0
13,0.008000,93888.0,93888.0,51.43408103271984,7.238874547422497,0.006825338281186098,0.03538777067869458,2.7194210122699385,1.359088041172004,103.75786042944786,15.16698172122449,57.704211400818,9.495848157901133,4.017531526925694,4.1595122257863135,0.0,0.0,0.0,0.0
13,0.009000,93888.0,93888.0,57.82566462167689,7.705929123137481,0.007407400115605824,0.03641961122466711,3.0811072767552834,1.4489099096228792,116.90635650988412,16.299593873765623,65.64144512610774,10.336423349807514,5.285222818677575,4.860374290790016,0.0,0.0,0.0,0.0
13,0.010000,93888.0,93888.0,64.32895577709611,8.15557935714474,0.00805671381519471,0.03747505495815601,3.438469239945466,1.5203199135261543,130.3446340320383,17.408802454937206,73.92649752897071,11.215163322374343,6.816515422631219,5.747035205689929,0.0,0.0,0.0,0.0
13,0.011000,93888.0,93888.0,70.78427488070894,8.546346137430398,0.009466652015667609,0.04282268409264874,3.8157059475119293,1.601434443951323,143.78747017723228,18.54847883534932,82.28079200749825,12.007047573043469,8.628376363326513,6.68622473005623,0.0,0.0,0.0,0.0
13,0.012000,93888.0,93887.0,77.23116905248804,8.950670268598017,0.010137095599959525,0.04360358217443587,4.214478953646901,1.6821557291448703,157.3355380879345,19.76066450248919,90.78425357873215,12.835183274645525,10.737389229720515,7.683493418578622,0.0,0.0,0.0,0.0
13,0.013000,93888.0,93888.0,83.70390252215408,9.309165461928124,0.010778536810625421,0.04301756724621626,4.61024838104976,1.7630822132966892,170.97236068507172,20.772405453726087,99.45669308111795,13.589283351300605,13.141423824130879,8.802856508593132,0.0,0.0,0.0,0.0
13,0.014000,93888.0,93886.0,90.21016530334013,9.726276317071864,0.011411080934570975,0.04263699661103382,5.053766189502387,1.852727898599638,184.8971647068848,22.15528631126942,108.36446617246081,14.507301947190008,15.983203391274701,10.101662688123387,0.0,0.0,0.0,0.0
13,0.015000,93888.0,93872.0,96.63269001363322,10.08952035026315,0.012209284599533493,0.044450617323995,5.49529226312202,1.9640235991605774,198.7736771472394,23.46081021982426,117.28366777436946,15.308079425599868,19.13622614178596,11.490742754920264,0.0,0.0,0.0,0.0
13,0.016000,93888.0,93871.0,103.13028289025222,10.453768067863,0.01379567546153928,0.04917310731617432,5.9792518745739605,2.076575047435645,213.02734108725295,25.240038723051597,126.48705904907976,16.159215727420968,22.81801721199726,13.029771774951701,0.0,0.0,0.0,0.0
13,0.017000,93888.0,93854.0,109.61252769256987,10.735283985527866,0.014496273762301908,0.049313055200926235,6.486579754601227,2.2141228278682963,227.41801934219492,26.622824678053178,135.77902394342206,16.892872432364367,26.94472137014315,14.914326618779885,0.0,0.0,0.0,0.0
13,0.018000,93888.0,93826.0,116.13066632583504,11.089038122985375,0.015203266185135478,0.04967763728359315,7.039355402181323,2.3499768865603072,242.19562670415814,28.7805791783578,145.31061477505108,17.754838927620888,31.752066291751873,16.858251763704235,0.0,0.0,0.0,0.0
13,0.019000,93888.0,93765.0,122.622465064758,11.450666176694174,0.01644474880766444,0.0532181231494378,7.601024625085208,2.4948000512721054,257.1963509713701,31.4212053635662,154.96227419904574,18.605248249983333,37.164440610088604,18.980655671698102,0.0,0.0,0.0,0.0
13,0.020000,93888.0,93680.0,129.0594644683027,11.70463989424163,0.017555042278800278,0.055743395300730914,8.209590149965917,2.6463543369230926,272.36970645875925,33.7225595306867,164.62642723244716,19.327665815905185,42.99682600545332,21.405703450388287,0.0,0.0,0.0,0.0
14,0.005000,101376.0,101376.0,40.19497711489905,6.464018442811642,0.008656339824396314,0.06625579699357895,1.9351818970959596,1.055195026362185,80.68237058080811,13.441453598851856,43.38168797348481,7.821012912129417,1.7465277777777781,2.525029792167272,0.0,0.0,0.0,0.0
14,0.006000,101376.0,101376.0,48.24628117108588,7.10369805579201,0.009412255868193655,0.06778778402836018,2.256125710227272,1.1795805293479098,96.98687065972224,14.880684419892027,52.78667534722224,8.855835397273681,2.6135377209595982,3.1454622146318396,0.0,0.0,0.0,0.0
14,0.007000,101376.0,101376.0,56.315054845328284,7.694539628335003,0.01011848136845999,0.06831745524144074,2.6192688604797993,1.2972171169723736,113.40744357638889,16.256327087285975,62.42410432449495,9.880464379029593,3.715218592171717,3.896753556025632,0.0,0.0,0.0,0.0
14,0.008000,101376.0,101376.0,64.3842033617424,8.210866470716157,0.010711825222153176,0.06728887154219163,2.9790976167929304,1.3859317931438209,129.89497514204538,17.437960151583855,72.25619476010087,10.784042077226127,5.028063841540402,4.656476053053846,0.0,0.0,0.0,0.0
14,0.009000,101376.0,101376.0,72.4122277462122,8.696997937824795,0.01154365449939829,0.06666109403440224,3.358743686868688,1.460484183079156,146.38925386679284,18.650913831188593,82.25561276830801,11.746306277938244,6.642982559974745,5.523558860122361,0.0,0.0,0.0,0.0
14,0.010000,101376.0,101376.0,80.47863399621212,9.253711770382127,0.012240383328993057,0.06645718709288628,3.7568359375,1.536454596588768,163.08430989583317,20.1800728214179,92.53162484217177,12.753416130073337,8.537227746212116,6.475096587486782,0.0,0.0,0.0,0.0
14,0.011000,101376.0,101375.0,88.55068260732325,9.72196055029623,0.013024305284199409,0.06734709677441568,4.171549479166661,1.613073550450089,179.8894708806818,21.428215589288328,102.99421953914138,13.725305634313662,10.823676215277771,7.54733514325514,0.0,0.0,0.0,0.0
14,0.012000,101376.0,101376.0,96.67103653724742,10.204387487383714,0.013854441600566194,0.06828398641123586,4.598336884469699,1.6955321858656796,196.91533499053025,23.028744217565915,113.69912010732325,14.732777888722538,13.45437776199495,8.731863027592764,0.0,0.0,0.0,0.0
14,0.013000,101376.0,101376.0,104.7656151357323,10.671719800898607,0.014743910616210932,0.07056640897838502,5.062253393308085,1.7993835479196778,214.10048729482324,24.520557603893234,124.6179963699495,15.732849120636327,16.470880681818162,10.027200809381071,0.0,0.0,0.0,0.0
14,0.014000,101376.0,101373.0,112.87929095643939,11.053132143714516,0.017759818434619653,0.07942204151060585,5.533134075126258,1.9057889669097952,231.43313999368686,25.85349246337741,135.70203006628805,16.55268130818547,19.9738892834596,11.531395970475733,0.0,0.0,0.0,0.0
14,0.015000,101376.0,101373.0,120.91986268939394,11.539323558118307,0.018634923195273045,0.08018417883316976,6.043057528409092,2.0237460575288857,248.8431976010101,27.852849684651513,146.88755721275254,17.671496924972786,24.022618765782823,13.207378080848809,0.0,0.0,0.0,0.0
14,0.016000,101376.0,101365.0,129.07476128472246,11.927407564041818,0.019544050342970708,0.08172442325026304,6.564423532196969,2.1492003237908404,266.6489504419189,29.441261076148137,158.41681463068167,18.686185372961965,28.606119791666675,15.030048017490506,0.0,0.0,0.0,0.0
14,0.017000,101376.0,101352.0,137.22535905934356,12.288178774363352,0.020244568421332473,0.08049195594893506,7.160580413510101,2.3117550547002064,284.85726404671715,31.681990924634285,170.1032887468435,19.473194539872946,33.861219618055564,17.126099468624083,0.0,0.0,0.0,0.0
14,0.018000,101376.0,101323.0,145.31427556818159,12.680852742677857,0.023495141545681407,0.08966459948121795,7.773812342171717,2.461935202061827,303.17926333648967,34.19001822651953,181.96285116792933,20.404564933160554,39.82831242108588,19.37125004887557,0.0,0.0,0.0,0.0
14,0.019000,101376.0,101287.0,153.45502880366146,13.085367387699746,0.024412850949208916,0.09106120096431629,8.413875078914165,2.631545744834714,322.0925761521467,37.522106274925754,194.1113379892676,21.57226645620598,46.614435369318166,22.233764292855223,0.0,0.0,0.0,0.0
14,0.020000,101376.0,101218.0,161.52391098484853,13.471450393405998,0.02551282145238519,0.09179710256365933,9.10157236426767,2.8023732842027265,341.0998165246211,41.30744807670463,206.3275726010101,22.659931995552345,54.17655066287879,25.422493791153364,0.0,0.0,0.0,0.0
18,0.005000,93888.0,93888.0,85.86532890252217,9.389193913753521,0.01978442756739944,0.1269175437189506,2.5248168029993177,1.161638596019975,172.36288982617594,19.352206079702956,92.76656228698023,11.379264411300388,3.7205393660531696,3.6765786975736185,0.0,0.0,0.0,0.0
18,0.006000,93888.0,93888.0,103.04043115201091,10.401628864242372,0.021330777187659744,0.12290342747001472,2.967887269938649,1.2648086177814768,207.16113880368098,21.69918694585048,112.83927658486705,12.992625776827389,5.576239775051125,4.63446120825714,0.0,0.0,0.0,0.0
18,0.007000,93888.0,93888.0,120.27049250170415,11.182132749112359,0.023131292939651507,0.12772682712065617,3.4284147068847997,1.3441220331101924,242.20241138377642,23.421250501231217,133.46917603953645,14.366448116620674,7.896706714383095,5.63636595858194,0.0,0.0,0.0,0.0
18,0.008000,93888.0,93888.0,137.5225694444444,11.961667578045333,0.024954403811179266,0.1328102618313896,3.915409850034083,1.4109364060720437,277.48364008179965,25.26806612134614,154.58495228357197,15.779288330999298,10.79629984662577,6.842197699687591,0.0,0.0,0.0,0.0
18,0.009000,93888.0,93888.0,154.80514016700755,12.80738093519025,0.02917244796499022,0.14713278873154667,4.417572000681667,1.4865925734219996,313.02824642126774,27.559791328268144,176.1809709441037,17.313524981033186,14.20584100204499,8.11380663257098,0.0,0.0,0.0,0.0
18,0.010000,93888.0,93888.0,172.03855657805042,13.430065672530938,0.030834925035659495,0.14780936901460112,4.952283571915473,1.5707359436670583,348.7525029822767,29.13684087329278,198.1431066803,18.553326445463174,18.345613922972046,9.440229474176762,0.0,0.0,0.0,0.0
18,0.011000,93888.0,93888.0,189.254345603272,14.113790185386012,0.03288305070993096,0.14985126066494497,5.500990541922292,1.670861203991176,384.6599458929789,31.064838373961738,220.55001704158147,19.92889125916597,23.210175954328566,11.041969019173218,0.0,0.0,0.0,0.0
18,0.012000,93888.0,93888.0,206.51808537832306,14.832183542756031,0.0366789936846562,0.15907230350371857,6.078039792092704,1.7991387004843902,420.82903033401493,33.135136749099175,243.36550996932516,21.442431138995445,28.81804916496251,12.754169482906804,0.0,0.0,0.0,0.0
18,0.013000,93888.0,93888.0,223.72277607361963,15.570293947850788,0.03835108769385864,0.15941538971359798,6.717045841854124,1.9618122683821746,457.3872592876619,35.67504522636041,266.5927062031357,22.94415795612629,35.43187627811857,14.752818747205673,0.0,0.0,0.0,0.0
18,0.014000,93888.0,93888.0,241.11249573960464,16.158074501579765,0.04262797448110514,0.16913892981990597,7.404737559645535,2.110799779595346,494.5655568336742,37.981869276755134,290.44429533060634,24.37254992189314,42.9748104124063,16.822721503789772,0.0,0.0,0.0,0.0
18,0.015000,93888.0,93888.0,258.43055555555543,16.703296561669493,0.04439540610243055,0.169258213404047,8.166357788002724,2.3037190730424824,532.0783912747105,39.62842905090243,314.66648559986356,25.56045711452193,51.80897452283572,19.303079025185642,0.0,0.0,0.0,0.0
18,0.016000,93888.0,93887.0,275.84890507839094,17.305047798543107,0.0462287138817847,0.16955003142264194,9.004036724608042,2.5051207308591543,570.3978996250854,42.502328439753356,339.4180299931834,27.044035057789596,61.74712423312884,21.86139256311343,0.0,0.0,0.0,0.0
18,0.017000,93888.0,93885.0,293.1377598841172,17.870062651430572,0.05067919632212851,0.17873108877845104,9.902671267893659,2.700328968913181,609.016327965235,45.95220754935492,364.41207609066123,28.33282297277334,73.1545351908657,25.169470431671073,0.0,0.0,0.0,0.0
18,0.018000,93888.0,93879.0,310.5530738752557,18.56792369324787,0.05260315845531911,0.17915237974113282,10.896834526244037,2.916680296758276,648.7753493524199,51.062598440110975,389.9692079925017,30.158846303263815,86.11859875596456,28.851501730812434,0.0,0.0,0.0,0.0
18,0.019000,93888.0,93858.0,327.9492267382411,18.96665836195724,0.05455076127267598,0.17943240076090058,11.96209313224267,3.154291085317161,689.240627130198,54.39661300760539,415.95743865030676,31.190463899627265,100.89642978868443,32.86362515982778,0.0,0.0,0.0,0.0
18,0.020000,93888.0,93828.0,345.4151009713702,19.691990038936602,0.05916793127646769,0.18825502845196432,13.129239093387866,3.4167060714040014,731.3290516359914,62.419772836864,442.6063288173144,33.18752477757292,117.9718494376278,37.91803690423079,0.0,0.0,0.0,0.0
23,0.005000,93888.0,93888.0,179.89278715064762,13.750077348720888,0.04588251592713659,0.30907116668065543,3.2037214553510567,1.2210150049794375,361.1249254430813,28.604667548866907,194.5073598329925,16.68985133362221,7.767499573960463,5.362124510857227,0.0,0.0,0.0,0.0
23,0.006000,93888.0,93888.0,215.92483597477846,15.054420320297075,0.0549021725229849,0.3388099311498136,3.773208503749148,1.2803889818817886,434.113880368098,31.57944145644081,236.65323577027948,18.865522937426704,11.642627385821402,6.703402530643073,0.0,0.0,0.0,0.0
23,0.007000,93888.0,93888.0,251.9893703135651,16.4609864977526,0.058486503447448046,0.3428314216248415,4.358735940695296,1.3227382043319627,507.5261907805044,35.13985009775501,279.8804533060669,21.231397164367667,16.518532719836383,8.268238666046575,0.0,0.0,0.0,0.0
23,0.008000,93888.0,93888.0,288.06142425017055,17.360996930244617,0.062062741505517195,0.3463742020915045,4.949386503067485,1.395345449093362,581.2905802658485,36.94597718306218,324.1511481765504,23.04371300291967,22.513090064758014,9.965904991417872,0.0,0.0,0.0,0.0
23,0.009000,93888.0,93888.0,324.2227654226311,18.71605133894297,0.07119098836581884,0.36879848058643216,5.578497784594409,1.5126603192600994,655.7009308963876,40.62358635343149,369.32371549079755,25.42717432484316,29.777894938650306,11.771826139448006,0.0,0.0,0.0,0.0
23,0.010000,93888.0,93888.0,360.270460548739,19.66280150807492,0.07482357960894899,0.3699411314631049,6.258616649625085,1.663589802980279,730.3665963701432,42.942575257050656,415.3960037491479,27.298694030021537,38.42601823449214,13.927795496750816,0.0,0.0,0.0,0.0
23,0.011000,93888.0,93888.0,396.53891871165644,20.85341076921645,0.07860297388734452,0.3712054007023449,7.019182430129516,1.857967932804525,805.9791453646899,46.71816631830787,462.6535233469666,29.65792456318276,48.61241053169734,16.216644409187747,0.0,0.0,0.0,0.0
