L,p,N,succes,weight_m,weight_v,time_m,time_v,gbu_m,gbu_v,gbo_m,gbo_v,ufu_m,ufu_v,uff_m,uff_v,mac_m,mac_v,ctd_m,ctd_v
24,0.026670,52800.0,50466.0,1046.8461363636366,34.28976160486901,0.24170491274780304,0.8231255084676051,34.24880681818182,5.826866663671524,2484.5587878787883,391.0992844168464,1387.8800946969702,63.83754914353631,604.9342045454541,126.52493852026289,0.0,0.0,326.1510795454547,120.49844651339109
24,0.027000,52800.0,50145.0,1059.5282291666665,34.953362878758284,1.1721584375000005,0.5618948628816952,35.11367604166667,5.917323873184552,2533.292708333333,439.26487239367174,1409.0076041666666,65.138255774146,629.7009062499998,138.4072581113454,0.0,0.0,340.8418958333331,128.08411661905106
24,0.027330,52800.0,49653.0,1072.6686363636375,35.18730246604352,0.25290572585479165,0.8903459228987226,36.12304924242425,5.968370078594849,2587.140227272728,485.1885288280404,1430.8278030303031,66.59514693630095,656.5488257575762,141.64771015358497,0.0,0.0,358.3836363636363,137.28479561217023
24,0.027670,52800.0,49190.0,1085.6790719696967,35.17725044993518,0.26269216421541663,0.9641562106558728,36.98856060606062,6.056794243665334,2636.1592613636362,487.3497512208271,1452.207026515151,66.22402824766445,682.9154545454543,145.05835870475832,0.0,0.0,373.43969696969697,143.58000038343664
24,0.028000,52800.0,48628.0,1098.7357291666672,35.28260440185509,1.2185568750000004,0.5627812668590062,37.94999895833333,6.138909489761655,2690.791041666667,585.1519140837937,1474.162916666667,66.43194593761383,711.3081562499997,154.37773474292578,0.0,0.0,390.0180208333336,154.70961257307403
24,0.029000,52800.0,46586.0,1138.0343750000004,36.305064357006614,1.2599631250000003,0.5642677979763768,40.78450520833335,6.338532442422978,2861.3975,645.4839612692728,1540.0553125000006,68.90992734539674,800.3663645833333,168.83516141713972,0.0,0.0,445.0762083333333,174.69150569623315
24,0.030000,52800.0,44109.0,1177.1803125000004,36.7192407225396,1.3105601041666672,0.5684599200128613,43.59920729166667,6.4698771439988905,3033.047395833333,807.393094757741,1606.155,69.40610206294275,895.8845312499997,179.78314635493183,0.0,0.0,502.33084375000016,211.3553973795341
24,0.031000,52800.0,41146.0,1215.6181250000004,37.91037736224508,1.3570385416666664,0.5757471475596965,46.310752083333355,6.534319176137528,3206.698229166667,1046.0321606244208,1670.8259374999998,73.19759911783274,993.3947395833336,210.08408635645932,0.0,0.0,561.4731249999999,258.739386772116
24,0.032000,52800.0,38295.0,1254.7570833333334,38.21812072507246,1.403254166666666,0.5764050180282049,48.97746249999997,6.4937123763985625,3378.0089583333333,1142.2246134686184,1736.667083333333,72.59580246795139,1098.890729166667,213.8375534530031,0.0,0.0,620.1317187499998,257.63717071304956
24,0.033000,52800.0,34954.0,1293.5885416666667,39.163937600930254,1.4429698958333337,0.5761199283876126,51.52250208333334,6.463403142721343,3543.6328125,1202.8403041888596,1801.438645833333,73.066770793045,1206.5054166666666,220.4418931306052,0.0,0.0,676.7011041666666,295.99503591366675
24,0.034000,52800.0,32414.0,1332.628125,39.564912662326286,1.4773142708333329,0.5696168093650373,53.825721875000006,6.4515824642646775,3691.900625,1303.546974583637,1865.9553125,72.27290362922423,1317.3629166666665,225.7518117075906,0.0,0.0,726.8633333333335,314.964317537409
24,0.035000,52800.0,30272.0,1370.9633333333334,40.014018273089306,1.4897236458333334,0.5593773847695268,55.89149895833334,6.379267156655789,3824.1519791666665,1297.092908482717,1928.8904166666666,72.61248149416538,1427.635208333333,232.61329374757025,0.0,0.0,769.9771041666669,354.9930364235185
28,0.020000,97900.0,97654.0,1257.365582226762,37.94236396301752,0.9384557443361997,2.356482119763501,23.992063585291117,4.363487923607671,2699.3649897854953,136.87584209938512,1572.4766189989784,63.36458199592149,404.4035541368744,69.36965821112729,0.0,0.0,196.6035393258427,48.834395686127294
28,0.021000,76450.0,76162.0,1320.2555853499023,39.44432792221646,0.7766955619703735,2.169802683512825,26.579148463047744,4.698122445823398,2861.4412557226933,166.8651972748391,1667.93544146501,67.69156902667103,467.8564682799215,79.92494312778976,0.0,0.0,228.66356245912363,57.817416265142484
28,0.022000,57750.0,57426.0,1383.459541125541,39.58636878747385,0.5185350905672214,1.968815478857689,29.385609696969695,5.045482013905574,3031.164476190476,197.11355696687977,1764.9911948051947,69.03998597604485,539.1029948051951,92.6726237545587,0.0,0.0,265.1951558441559,70.21400383968803
28,0.023000,50600.0,50197.0,1446.1238537549405,41.600578811524876,0.43213248402704835,2.576259606591248,32.38561264822134,5.452858478357539,3210.087944664033,258.5100851512477,1863.2636363636364,73.78423399217506,618.9183596837942,106.78452747590363,0.0,0.0,307.01359683794465,84.40120468089717
28,0.024000,50600.0,49906.0,1509.4470948616602,42.318470191711405,0.4337305895801589,2.302097897585069,35.73395256916996,5.818501667812313,3406.1478063241107,341.8443368098082,1964.222351778656,77.24570122255476,710.9574901185772,125.6608884585883,0.0,0.0,356.58948616600776,100.81665678440902
28,0.025000,50600.0,49534.0,1571.8755533596839,42.86338838000103,0.4319851509997026,2.0928323997375533,39.12683794466405,6.185367579029662,3611.0613636363637,485.1152012719284,2065.099367588935,79.02725803366933,810.9911067193676,145.9953194141579,0.0,0.0,412.52505928853753,130.55662996256453
28,0.025330,33000.0,32168.0,1592.7019696969696,43.31769015590419,0.3892791187596971,1.5374240756974655,40.38375757575758,6.3820791866893325,3684.2311212121213,464.6141068185271,2098.878757575758,79.3483816841373,848.6964242424242,154.29599456770356,0.0,0.0,432.76984848484847,136.24228644983606
28,0.025670,33000.0,32048.0,1614.3388484848485,43.020150609996705,0.3982878741714849,1.6376757936236017,41.60681818181818,6.421810065358728,3761.130878787879,518.8702020872122,2134.6630606060608,80.28646528176068,886.9764545454547,154.60328372438494,0.0,0.0,455.270696969697,144.3134529468021
28,0.026000,50600.0,48833.0,1635.5589130434782,43.45475256949836,0.4724180695473441,2.484785941188163,42.88806324110671,6.573944588224761,3841.20790513834,587.4041845507849,2169.842490118577,82.37362908299473,926.7240909090909,167.3547772333675,0.0,0.0,477.9189723320158,149.58161101194705
28,0.026330,33000.0,31659.0,1656.2625757575759,43.675541199843124,0.4145875671112424,1.7207257736607073,44.16769696969696,6.700505296295365,3921.805363636364,577.3119367984616,2204.4804545454563,82.89379345142034,968.8218181818182,168.65423200498827,0.0,0.0,502.9368484848485,159.57997535681477
28,0.026670,33000.0,31481.0,1677.582393939394,44.7278664318233,0.42662984916790914,1.7613350338932041,45.482121212121214,6.842626521498407,4008.129424242424,755.7792483892467,2239.4467878787877,85.23640379613616,1010.0706666666666,182.64093503613736,0.0,0.0,528.3659393939391,180.11060944387035
28,0.027000,50600.0,47761.0,1697.823241106719,45.446919319419585,0.4555302981896835,1.9709708818535951,46.72525691699604,6.9717790076310395,4090.8448023715423,760.21374459624,2273.672826086958,88.53321523029098,1053.2796640316199,205.51070245731026,0.0,0.0,553.3525098814232,196.50004142077427
28,0.027330,33000.0,30815.0,1719.2231515151516,44.906268069277644,0.4382954698761516,1.8517090659512971,48.06878787878788,7.065843427644018,4183.582212121212,1033.8543612851395,2309.229333333333,87.08197359684966,1099.1924545454544,207.08957911789815,0.0,0.0,581.6159393939391,208.6446613849096
28,0.027670,33000.0,30462.0,1740.4107272727272,44.44081977626565,0.4348479404699089,1.736078588479204,49.464303030303036,7.142070475241073,4275.702969696971,980.5051577098035,2345.186848484848,83.8980167762111,1147.4522121212121,203.0812625577514,0.0,0.0,610.6164242424244,217.68669313097067
28,0.028000,50600.0,46211.0,1760.9663241106718,46.031928549021956,0.4895027688180976,2.0025919517786965,50.790711462450595,7.243322875236646,4370.822608695648,1101.8755751282013,2380.073458498024,89.38120875557443,1194.4071936758894,236.77238934879733,0.0,0.0,640.9121936758893,247.8930156507325
28,0.029000,50600.0,43973.0,1823.8781225296443,46.559235669966824,0.4617892253728723,1.4533482236594912,54.82298418972332,7.4486532382121995,4655.744209486163,1381.9888866307695,2486.8540909090916,90.86004656902249,1347.2951185770753,244.3386465729927,0.0,0.0,732.4961462450593,276.30135784616067
28,0.030000,50600.0,40884.0,1886.5068577075099,48.176842640006186,0.46801114444676123,1.3558953989354283,58.93243083003953,7.625701250924245,4968.242075098816,1788.8860703979701,2593.357727272727,93.78783479412706,1512.1272529644266,285.207949294336,0.0,0.0,835.5423320158101,332.47743345878604
28,0.031000,50600.0,37545.0,1949.1912845849802,49.130440157746186,0.5103691703811466,1.7186071036682236,62.83213438735178,7.610751590282564,5272.057687747033,1909.8374455934368,2699.3876877470343,96.13618161716784,1685.1060474308294,288.5367391021737,0.0,0.0,937.1544861660079,370.8202800227995
28,0.032000,50600.0,34066.0,2012.2680830039526,49.63630706807418,0.5165508801098398,1.7033477169655575,66.63790513833996,7.606332029413244,5583.455592885377,2222.0687188015836,2806.8740316205535,97.26546862945517,1868.0078656126482,323.50634163287316,0.0,0.0,1041.3757905138345,425.6622148692061
28,0.033000,50600.0,31328.0,2074.758833992096,49.86544473057099,0.5183617929036439,1.5474484799933554,70.11229249011855,7.503801110901718,5845.9058893280635,2643.8347900838553,2910.770750988143,93.23321665677496,2052.0660671936744,336.29249111160215,0.0,0.0,1132.4368774703553,505.57064437542846
28,0.034000,50600.0,28721.0,2136.624624505929,51.37693238972481,0.6021176400062126,2.710100638739818,73.21266798418971,7.476229081613641,6088.209367588932,2486.5148420331316,3013.5461857707496,95.33851594827405,2237.6617391304335,326.9198744901987,0.0,0.0,1214.4471936758894,530.0138238242172
28,0.035000,50600.0,27104.0,2199.1753952569156,52.947216445271884,0.6063275800769036,2.851891852529276,76.00494071146242,7.334528394710062,6299.539901185771,3409.136154017599,3116.1544664031617,100.34656390492387,2429.335731225296,360.4668398534188,0.0,0.0,1282.0380039525692,611.3055146561177
32,0.020000,19800.0,19729.0,1889.16101010101,47.643805126157396,0.6264613348546655,6.11960877067761,29.46949494949495,4.812662233439299,4051.056111111111,178.12500932394153,2373.264797979798,79.76406386035795,620.5741414141413,91.11418713006162,0.0,0.0,292.0686868686869,60.158362614594054
32,0.021000,19800.0,19708.0,1983.2198484848484,48.138328426758775,0.5939841485505152,4.617091323028233,32.811313131313135,5.174927088007971,4293.203585858586,190.05543505715923,2516.9976262626265,81.82696270426672,718.214393939394,100.89134165332031,0.0,0.0,339.69328282828286,69.72475818046514
32,0.022000,19800.0,19645.0,2078.4919696969696,48.32743839138425,0.5866694546468328,4.210253507198242,36.57075757575758,5.5898641455958895,4552.105555555557,250.81247989535566,2664.3423737373732,83.68898799557039,829.6831313131313,117.44924583542021,0.0,0.0,396.3147474747475,85.15287111052756
32,0.023000,19250.0,19030.0,2173.681246753247,50.503133546511584,0.6052174789874583,4.42402005495409,40.584675324675324,6.118624574081224,4824.727272727272,326.8143516184207,2813.948935064935,88.64436334558135,954.7302857142857,133.10096904430853,0.0,0.0,459.70233766233764,107.43899528552281
32,0.024000,19800.0,19483.0,2268.513737373737,51.31104483567096,0.6515845350785688,4.57198801982777,44.876060606060605,6.64939938771465,5120.776919191919,555.0204637091272,2965.9483838383844,94.04393313325726,1095.861414141414,165.47367040439724,0.0,0.0,534.6762626262625,140.1489399094685
32,0.025000,31800.0,31016.0,2362.752861635218,55.76305819066575,0.6279822988932799,3.5049130774108725,49.50154088050314,7.084141711552609,5437.885251572328,943.8341431567092,3119.4422327044026,107.23973144455756,1254.4515408805025,210.9919535432106,0.0,0.0,620.2203773584904,193.4666364934637
32,0.025330,21000.0,20403.0,2394.160523809524,54.816746585503786,0.5656784020910478,1.8316416750283984,51.03995238095238,7.147508896243608,5544.083761904763,840.9320535946089,3171.029380952382,105.20079187189936,1311.1762857142858,200.43092793932982,0.0,0.0,651.116619047619,199.104806538854
32,0.025670,21000.0,20302.0,2426.8015238095236,56.0187858492264,0.6037403053651428,1.9000054149952548,52.80414285714286,7.420499095194108,5673.60923809524,1269.4636933862282,3225.399,111.51849601356918,1372.8907619047625,255.32750915272743,0.0,0.0,687.2588095238099,237.60665282288082
32,0.026000,31800.0,30594.0,2457.3769811320744,57.26456223846793,0.6648823214524094,3.5938001032803246,54.40893081761006,7.590429137787863,5791.361823899371,1653.3315012287214,3276.4246540880504,113.91626821248259,1434.2687106918238,264.03250870713657,0.0,0.0,720.955251572327,258.7146314454677
32,0.026330,21000.0,20077.0,2488.750285714285,57.59021806175451,0.6028444817437619,1.8111278462673692,56.184714285714286,7.691320541170229,5916.703952380953,1357.301039661844,3329.144,112.99809097617465,1498.5648571428576,270.7899934595187,0.0,0.0,759.3957142857143,280.49579762262067
32,0.026670,21000.0,19951.0,2521.3762380952376,56.18736890857731,0.6145794341172383,1.844843187709883,57.943714285714286,7.8552553570525125,6051.145142857144,1749.9732814197887,3383.387333333333,110.03525260431346,1566.3468571428575,269.74978997948955,0.0,0.0,798.5339523809523,286.09386194377464
32,0.027000,31800.0,29888.0,2552.3897169811326,58.422987560481246,0.6983233306185422,3.6751189692197777,59.61839622641509,8.085317920480707,6188.3453144654095,2057.7377070532143,3436.1320125786165,122.61462043872108,1635.7353144654087,344.2706849190389,0.0,0.0,840.1321698113209,364.5012148789973
32,0.027330,21000.0,19476.0,2583.439333333333,56.00378100185371,0.6282819757448567,1.886179980180365,61.44580952380952,8.12210121318228,6337.604619047619,2789.284904706498,3489.023523809524,110.17744221205204,1707.7561428571428,317.29387837724465,0.0,0.0,885.4062857142859,377.34164376725715
32,0.027670,21000.0,19230.0,2616.1397142857145,58.875025677232834,0.6461767359285238,1.9446476861909676,63.350904761904765,8.314387969048418,6489.703380952381,2869.96979000771,3544.3526666666667,122.51667017891657,1784.746,343.9353895493271,0.0,0.0,933.4972857142857,417.5012370109776
32,0.028000,31250.0,28160.0,2646.769056000001,61.13922982227912,0.704086860738181,3.460262770862879,65.13212800000005,8.453306516709016,6637.932064,3583.4053596718563,3596.819104,126.48795131004799,1860.184448,409.5150398097616,0.0,0.0,979.877824,481.5047539585904
32,0.029000,19800.0,16827.0,2742.4638383838383,56.67384332961529,0.7587344741941704,4.442395067483162,70.86449494949495,8.657037474776311,7137.379545454545,2061.045414260015,3761.1401515151515,111.59010021846005,2111.419545454545,335.32873001656736,0.0,0.0,1138.0070202020202,407.57063806384014
32,0.030000,19250.0,15011.0,2836.027220779221,58.6975222707119,0.7561262524468559,4.141983900863015,76.26670129870129,8.708832943120292,7645.248935064935,3447.1512555254694,3922.331272727273,117.50453486603827,2370.4637402597405,359.9584571924256,0.0,0.0,1300.4107532467533,540.4211401817641
32,0.031000,18150.0,12757.0,2931.279173553719,61.63447198116621,0.7679379173415423,4.272244260227151,81.83757575757576,8.814351440303861,8163.3739393939395,3764.934492738482,4084.52,120.92908329127488,2653.6049035812675,428.77386088000236,0.0,0.0,1474.8880440771354,642.5268824381152
32,0.032000,18150.0,11445.0,3025.1472176308534,58.979265386446436,0.7458814350238516,3.1761485652191483,86.6188429752066,8.723060621772888,8626.081597796141,4065.245386197789,4243.072176308541,114.87136499622325,2933.4214876033056,423.39877585859125,0.0,0.0,1628.0736639118456,722.5374260152344
32,0.033000,18150.0,10484.0,3119.0463360881545,61.22599241434543,0.7552714044134807,3.1066787186278293,91.10236914600551,8.636346010423154,9043.592617079894,6365.796951146385,4400.440275482093,115.17920219831362,3224.773939393939,430.57799782546977,0.0,0.0,1770.8775206611572,840.2462116895397
32,0.034000,17600.0,9432.0,3213.711136363637,63.10498792623766,0.75373206413605,2.952658053260068,95.24948863636364,8.445779011465282,9412.524090909092,5119.074514638484,4556.816534090911,116.94825297911464,3519.0551704545455,424.61005377104885,0.0,0.0,1892.2104545454545,863.8597741380444
32,0.035000,17600.0,9095.0,3307.4032954545455,63.82312442502593,0.7814698499170216,2.9680101759148814,98.58926136363638,8.204866172504016,9673.239545454544,6583.534276837625,4710.526477272727,123.09793487250397,3814.163977272727,530.395752780388,0.0,0.0,1985.1921590909092,1057.0006524927194
36,0.020000,13200.0,13136.0,2703.400757575758,55.04799830381437,0.7863052830190369,6.217286933452326,35.203787878787885,5.186712618348499,5790.966893939393,206.8661274786313,3408.4022727272727,93.87525264922355,901.1076515151515,105.01787856550388,0.0,0.0,413.0131818181818,74.22226324250924
36,0.021000,13200.0,13123.0,2839.3125000000005,57.63831549066611,0.8021487365346966,5.589816255644137,39.517651515151506,5.683695753618437,6142.646590909091,264.23558411309864,3616.3367424242424,100.55762702904647,1045.9242424242425,121.94913608393549,0.0,0.0,482.7010606060606,85.5590471037353
36,0.022000,13200.0,13076.0,2974.6582575757575,59.68192732126037,0.773843056938865,4.617674253222601,44.162121212121214,6.136431807231237,6506.979242424242,315.60915174234003,3826.2031818181817,105.34881735015237,1207.5449242424245,140.07149633276148,0.0,0.0,561.1338636363637,102.91768789304648
36,0.023000,13200.0,13046.0,3110.0952272727272,59.347914170366245,0.7867965797041402,4.489839095292841,49.18189393939394,6.667754523994722,6896.580833333333,441.37284904580514,4040.636515151515,107.27180760330697,1391.0582575757576,164.61774428503034,0.0,0.0,652.842424242424,136.83843652640658
36,0.024000,13200.0,12954.0,3246.505909090909,61.4481280808043,0.8212238757357453,4.32000775779611,54.64901515151515,7.259196528822743,7320.59696969697,568.8402737162025,4260.720227272726,115.68319771403071,1600.1464393939393,186.89132559416305,0.0,0.0,760.0141666666668,156.7019749777523
36,0.025000,18000.0,17488.0,3380.5130555555556,68.6762831873156,0.8425248464958052,3.9736816120169833,60.53483333333333,7.809226206430944,7776.258722222222,1269.6131441599107,4479.217333333331,133.93323181229013,1829.0700555555559,251.4214172227008,0.0,0.0,883.8618888888889,242.34912940377023
36,0.025330,8400.0,8142.0,3427.458095238095,71.63716280822004,0.8245252393561904,3.4666834618734175,62.75928571428572,7.933380172679312,7963.444761904762,1393.297166610869,4557.7535714285705,134.4549161707036,1921.6563095238096,255.33499534313123,0.0,0.0,935.6796428571429,257.97195372305504
36,0.025670,8400.0,8076.0,3473.8140476190474,73.22604512988613,0.867875767510714,4.050235314870156,64.83964285714283,8.326114735637793,8136.139404761905,1782.0364757084526,4634.98630952381,147.86361967382274,2011.3782142857142,387.10840989462883,0.0,0.0,984.8245238095238,323.3506450107176
36,0.026000,18000.0,17205.0,3519.2212777777772,67.75861624388993,0.8965496446237924,4.50918744816099,67.04322222222221,8.443841745351907,8319.523333333342,1849.9821311297123,4710.928444444445,137.00006286829117,2104.823444444445,319.09595738798527,0.0,0.0,1036.5387222222225,331.9066613295281
36,0.026330,8400.0,7977.0,3563.127738095238,68.58815377294273,0.9113731571310715,3.9623139123315863,69.18166666666667,8.55360921224153,8514.507499999998,2472.4332946185546,4785.318690476191,138.64499586536525,2198.569285714286,327.78790342156384,0.0,0.0,1094.951785714286,341.6859390944262
36,0.026670,8400.0,7859.0,3609.4454761904763,69.01776994092145,0.9159154959533338,3.882183958127463,71.38345238095239,8.772315582228515,8703.226666666671,2101.274086299781,4863.323214285715,139.0687005972039,2300.755,350.4376045682034,0.0,0.0,1152.5396428571428,373.68591527413236
36,0.027000,18000.0,16741.0,3654.2799444444445,69.29302189006972,0.9349857160211197,4.11347315895892,73.94411111111111,9.036992898855308,8943.098833333332,3940.451351183739,4940.848777777777,141.3080481568091,2406.553722222223,412.14643730584936,0.0,0.0,1220.7387222222221,536.2992336029278
36,0.027330,8400.0,7722.0,3699.1061904761905,73.14282609635644,0.9416537651301191,4.037401757671726,76.45309523809524,9.217520604142644,9149.980476190472,3743.1885603502146,5017.394880952381,161.72367559245515,2518.645,485.8478051473888,0.0,0.0,1288.7544047619047,513.8811076168746
36,0.027670,8400.0,7572.0,3745.3560714285713,72.68755712986413,0.9397510076440476,3.9489865369203576,78.49583333333334,9.353802064917145,9358.983452380953,3341.979046882604,5096.127619047619,150.33801916823708,2623.6085714285714,466.4136022102418,0.0,0.0,1351.5439285714283,486.6891651065156
36,0.028000,16900.0,15032.0,3790.065976331361,71.26624508470384,0.9667113441170463,4.322896960557379,80.94213017751477,9.443659067024859,9600.68449704142,4293.048883506681,5172.666982248521,151.60168264334223,2740.3193491124266,490.7467820902332,0.0,0.0,1424.7281065088757,664.1951125128021
36,0.029000,13200.0,10879.0,3925.2863636363636,70.33549379468738,0.9592239054044088,4.2828645907565095,88.27621212121213,9.76172795387364,10377.448333333334,5422.498017117755,5406.922727272728,145.3594801816996,3114.883409090909,512.5593623084574,0.0,0.0,1667.635303030303,616.4684078202671
36,0.030000,13200.0,9927.0,4060.151212121212,68.74136709513115,1.0071340990247146,4.366474893658666,95.60393939393941,9.941866844907413,11176.146969696969,4841.223644419555,5640.04803030303,132.39816783922666,3512.149318181818,492.1749445393211,0.0,0.0,1921.5717424242425,694.9377680915353
36,0.031000,13200.0,8810.0,4197.487348484849,75.29817362880951,1.0236469697229789,4.1968112862103775,102.51363636363637,9.738741827400833,11979.730378787879,6015.812649791404,5875.772121212121,155.27811154414607,3932.4437121212122,597.9271626340079,0.0,0.0,2186.990303030302,797.2085739730609
36,0.032000,13200.0,7955.0,4331.013712121212,75.01653772295344,1.0524561591220625,3.8913325434004298,108.80310606060605,9.678454336755093,12653.580227272727,7370.09035537008,6101.06643939394,140.88001728430564,4348.831363636365,505.7567768763531,0.0,0.0,2410.912954545455,936.6297798153288
36,0.033000,13200.0,7143.0,4467.7825,75.94535292397636,1.0800579660408427,4.070311244216659,114.585,9.5598646369569,13290.134015151516,8003.420935203302,6331.473484848485,144.51488298676216,4789.415757575758,651.0040150569351,0.0,0.0,2625.078636363636,1060.7263881730432
36,0.034000,13200.0,6872.0,4603.403106060606,80.23491241517706,1.1067942028695885,4.298412513472562,119.74060606060605,9.222238377135943,13790.636742424242,8468.304445486569,6554.252878787879,149.5779017437981,5224.047348484848,575.503246068804,0.0,0.0,2796.3955303030302,1255.1091848602257
36,0.035000,13200.0,6590.0,4736.816590909091,78.04652864998265,1.1220595579616957,4.273123491713777,123.68863636363636,9.118297490736577,14098.442878787879,11799.206437632009,6771.778560606061,136.57332358027938,5653.8495454545455,571.3727340483911,0.0,0.0,2903.693712121212,1339.8246048868264
40,0.020000,6600.0,6563.0,3724.992424242424,63.97306224036189,1.118257682612448,9.366676068299657,41.306060606060605,5.620606805374952,7973.635,216.05368492624203,4709.1201515151515,105.83511830025603,1260.9424242424243,123.72596091197352,0.0,0.0,565.5163636363636,87.23815781861163
40,0.021000,6600.0,6552.0,3911.201212121212,66.33499291531267,1.0445284261847987,7.033100594358051,46.40681818181818,6.108274311182299,8453.716969696969,272.4638141752545,4995.290000000001,111.50271444284112,1459.5678787878787,150.17481658966233,0.0,0.0,659.0033333333333,99.37026473132045
40,0.022000,6600.0,6526.0,4097.751515151515,70.30759170178244,1.0100159187027902,5.794817858246301,52.107121212121214,6.605681213767012,8958.541969696971,385.15139236627897,5286.198181818182,124.86558392862422,1686.5442424242424,176.88583036890557,0.0,0.0,769.0789393939394,123.95103374309971
40,0.023000,6600.0,6487.0,4285.464393939392,68.84360527193475,1.0706171210968134,5.799519037968555,58.35030303030303,7.220689202969262,9507.753484848485,722.7778714961145,5583.092727272728,121.93690980333362,1944.3222727272728,214.09758804680703,0.0,0.0,898.6283333333333,161.0339084511309
40,0.024000,6600.0,6433.0,4473.159242424243,73.63378098382425,1.09583770051147,5.789938537145191,65.18181818181819,7.879776730317279,10099.464393939394,735.4625184795275,5888.238333333334,133.08411235839685,2243.378939393939,229.30664426292049,0.0,0.0,1049.519090909091,190.8857708629734
40,0.025000,31280.0,29569.0,4659.734015345269,82.19557967151897,1.1122774039830312,3.1728575212955685,73.727141943734,11.093808063817349,10887.622090792838,24633.88349292576,6195.656393861892,171.68405988231663,2577.049008951407,420.5397312687341,0.0,0.0,641.8193414322251,351830.180387631
40,0.025330,24680.0,23032.0,4721.5893841166935,84.08197819145491,1.1382962791061988,2.7308737736299693,76.75875202593194,11.826672117120141,11184.757009724468,32291.181230532417,6298.926337115073,170.65676617615574,2697.0400324149095,412.8452165535814,0.0,0.0,511.45133711507293,382627.2991865405
40,0.025670,24680.0,22685.0,4785.858468395467,82.91719086996329,1.1830604973461913,2.892853039301301,79.72876823338731,12.788829906024672,11484.95935980551,48502.58906978066,6407.191653160453,175.0446568654944,2829.666126418153,463.272195264328,0.0,0.0,540.6895056726094,427629.5883292918
40,0.026000,31280.0,28812.0,4847.905594629158,87.10496037328714,1.1937762292553649,3.4812373021940752,82.13132992327364,13.768456182686712,11727.741336317134,64739.6867031143,6511.656010230178,189.37054236145886,2959.1844948849107,547.6896693032475,0.0,0.0,752.4937340153452,483790.0438749432
40,0.026330,24680.0,22106.0,4908.769043760129,86.26212496541793,1.2070461313232579,2.8700746659317593,85.55437601296599,14.59073167972851,12084.283022690437,85065.3042951996,6614.420583468395,183.77311752541797,3094.2309562398705,531.8804561927533,0.0,0.0,598.9455834683955,524710.6536571874
40,0.026670,22230.0,19415.0,4971.742510121456,82.53607104483905,1.2221093164444896,2.7388852859147566,88.93342330184436,14.964120145223891,12482.890193432298,95109.59540023775,6722.002519118309,182.79352709335674,3239.954970760234,604.2873821045063,0.0,0.0,529.6519118308591,546301.9683822312
40,0.027000,28830.0,25205.0,5035.1633021158505,89.5998027355585,1.2486020949493066,3.508760339687074,91.46611168921262,17.520580378562254,12752.900208116547,145787.2749263524,6830.195352063823,202.41521402042375,3390.627956989247,751.0064680476114,0.0,0.0,819.9450572320496,673179.5098197062
40,0.027330,22230.0,18695.0,5096.068645973909,89.43715441297898,1.2800431558452103,2.7971684744174663,95.32613585245164,18.389285606365394,13212.46770130454,174169.5550039318,6934.069500674764,206.102410718568,3538.545748987854,924.6599460956586,0.0,0.0,587.6422852001799,672469.2194491334
40,0.027670,22230.0,18238.0,5159.98326585695,89.13180919224018,1.2925092914264504,2.7973240638418004,98.68960863697708,18.520420428496926,13649.566756635179,203494.6989826385,7044.8881691408005,204.42719737281593,3705.9688708951867,800.5864220949395,0.0,0.0,625.9484030589293,763035.3912441187
40,0.028000,28830.0,23540.0,5221.648838015955,91.95924362813929,1.2967112153237033,3.3912978787262156,101.12362122788765,20.298942094967817,13928.676795005204,260586.34518474643,7151.670447450572,205.2709298221133,3872.0053416579954,790.2147323633442,0.0,0.0,968.6910856746445,936665.726849497
40,0.029000,3850.0,3119.0,5408.1732467532465,81.07946328227712,1.2930294000328362,5.230300103222056,107.26,10.856042650045987,14544.67974025974,6766.159087310078,7475.492727272727,165.95426763913187,4392.068311688312,498.47909076674347,0.0,0.0,2345.0392207792206,632.9108783525872
44,0.025000,14580.0,13353.0,6224.587585733882,99.04928729001675,1.5815854596882717,3.265945905143387,87.8636488340192,12.61786558981577,14751.7890260631,35090.02718870493,8298.434842249659,223.68113752700856,3498.9520576131686,562.4020253538748,0.0,0.0,234.84951989026064,311193.9958896886
44,0.025330,14580.0,13082.0,6306.349794238683,101.49458922091819,1.5904208429360767,3.2260497077454358,91.31714677640605,13.309658838160729,15154.633470507544,39052.46589571278,8435.299794238683,203.25578339039112,3660.0595336076817,487.30208726333586,0.0,0.0,248.72716049382717,349070.8904519011
44,0.025670,14580.0,12966.0,6390.958847736625,98.41131458268529,1.6208298589436219,3.246635948506231,94.87283950617285,14.343211504318793,15566.577503429355,65640.65302619405,8578.062002743483,206.32104730805995,3838.0882030178327,587.6924474608754,0.0,0.0,260.7898491083676,383752.1407569547
44,0.026000,14580.0,12696.0,6474.137517146776,96.1916129176013,1.6443815343336767,3.293488215833874,98.68703703703706,15.167409414431852,16010.144101508917,77908.3502997591,8717.875720164611,207.12470902446893,4019.5253772290807,677.9874853379188,0.0,0.0,276.24156378600827,430562.2315702334
44,0.026330,14580.0,12450.0,6557.414266117969,100.67480972641017,1.6601510300677649,3.2728976145194375,102.41646090534981,17.7343666328866,16537.161111111116,126252.68379846991,8860.114883401919,240.6443969636278,4208.604389574761,1000.0855637494986,0.0,0.0,290.803840877915,477160.7018879044
