L,p,N,succes,weight_m,weight_v,time_m,time_v,gbu_m,gbu_v,gbo_m,gbo_v,ufu_m,ufu_v,uff_m,uff_v,mac_m,mac_v,ctd_m,ctd_v
6,0.016000,1001472.0,992355.0,9.822004010097137,3.165317517745881,0.0008396292700235256,0.0018086761858652838,1.9941476147111452,1.391907275219638,20.1594512877045,7.0396019229743345,11.857329011694777,4.696078392299194,1.9942564544989776,3.4618869822217353,0.0,0.0,0.0,0.0
6,0.017000,1001472.0,989716.0,10.445589092855313,3.2698014816032797,0.0008913768069681431,0.0018136096832870525,2.1161799830649257,1.468104139588098,21.50039441941463,7.374817499844601,12.72518952102505,4.919071781418327,2.3257085570040936,3.821214475022427,0.0,0.0,0.0,0.0
6,0.018000,1001472.0,986619.0,11.057647143404909,3.3676486371396477,0.0009429242016631515,0.0018323468675168044,2.241588381901842,1.5366591949959612,22.82386327326176,7.694918681620197,13.588526688714216,5.131149032166414,2.69632800517638,4.216120865687823,0.0,0.0,0.0,0.0
6,0.019000,1001472.0,982765.0,11.67932303649029,3.4633312297798677,0.0009962766331050692,0.001832111634700909,2.3744538040005123,1.6061922301411147,24.186857945104805,8.041036338681078,14.476447669031186,5.3442843325167475,3.0957220970731094,4.611305471721361,0.0,0.0,0.0,0.0
6,0.020000,1001472.0,978624.0,12.29354789749489,3.564491999563915,0.0010496563106547176,0.001855930442652643,2.5066532064800615,1.671682958356854,25.539607697469318,8.4116092265942,15.366052171203988,5.561672885045015,3.541134450089468,5.049709813366582,0.0,0.0,0.0,0.0
8,0.005000,93888.0,93887.0,7.360088616223585,2.726320748251054,0.0007426072236175027,0.0002522666215461677,1.2110812883435582,0.5903242150393986,14.767851056578051,5.541350948893547,7.91891402522154,3.2641734043344814,0.328039792092706,1.083562100202746,0.0,0.0,0.0,0.0
8,0.006000,93888.0,93885.0,8.82584568847989,2.9812055002476123,0.0008490369251448538,0.00029128589639435914,1.3070040899795499,0.7255392424953421,17.73580223244716,6.098915591394851,9.625830777096121,3.6749012741262965,0.4782719836400818,1.3361095900243496,0.0,0.0,0.0,0.0
8,0.007000,93888.0,93882.0,10.307739008179961,3.217313544085081,0.0009577629950259887,0.000327690612345715,1.4221732276755283,0.8483361539820709,20.745579839809153,6.626194911205543,11.37826985344241,4.0689602604046655,0.6770407293796862,1.6379612909762622,0.0,0.0,0.0,0.0
8,0.008000,93888.0,93885.0,11.794531782549424,3.462569394339664,0.0010686772731019942,0.00036322323325585384,1.5571532038173141,0.9774593130959336,23.78760864008179,7.197036314414938,13.171363752556239,4.476453589746298,0.9265401329243353,1.9595775870502965,0.0,0.0,0.0,0.0
8,0.009000,93888.0,93880.0,13.275924505794137,3.6528528083637943,0.001180140032815696,0.0003973813967580631,1.696563991138377,1.0869262917906817,26.820701261077026,7.645383516598238,15.002247358554873,4.851792377900773,1.2037534083162913,2.2932823691714215,0.0,0.0,0.0,0.0
8,0.010000,93888.0,93871.0,14.73048738922972,3.8521657399322806,0.0012922254123210655,0.00042972747262468513,1.8589276584867076,1.2019634888411137,29.823459867075666,8.12807209432654,16.835314417177916,5.225229886360139,1.5455542774369457,2.67642669979665,0.0,0.0,0.0,0.0
8,0.011000,93888.0,93866.0,16.23158444103612,4.058565736873246,0.0014084932693954485,0.0004648244183834002,2.0361814076346283,1.3109206948419712,32.94141956373552,8.659555420677144,18.758840320381726,5.616007106947465,1.9686434901158827,3.1000534567088995,0.0,0.0,0.0,0.0
8,0.012000,93888.0,93832.0,17.69734151329243,4.251994920445586,0.001523751433165048,0.0004945236748986004,2.2100161895023884,1.4041535343253022,36.010139740967944,9.200704796748388,20.68344197341514,6.009409390052635,2.422908145875937,3.571209389540507,0.0,0.0,0.0,0.0
8,0.013000,93888.0,93810.0,19.178073875255627,4.440336944635345,0.0016427034039600379,0.0005311857335461196,2.40655887866394,1.4978578076176783,39.127886417859564,9.718129043044646,22.648112644853438,6.381317186769046,2.961454072937969,4.054719701534009,0.0,0.0,0.0,0.0
8,0.014000,93888.0,93769.0,20.666666666666675,4.602634489946805,0.0017669581836123895,0.0005709330229664953,2.608054277436945,1.5813117356625297,42.28857788002727,10.252011613499736,24.643628578732105,6.729295571705176,3.5662704498977504,4.616504289475598,0.0,0.0,0.0,0.0
8,0.015000,93888.0,93702.0,22.124414195637346,4.750506665872488,0.0019126786712146376,0.0009138921518607383,2.814065695296523,1.663517995362659,45.42469751192912,10.731403561268253,26.648176550783912,7.061011131418625,4.249254430811177,5.18777125122645,0.0,0.0,0.0,0.0
8,0.016000,93888.0,93609.0,23.629217791411048,4.945965104147158,0.002233547178084528,0.00464108745681675,3.0350311008861635,1.7459510395645756,48.656164792092724,11.397858914586982,28.765348074301293,7.4937506471670785,5.037033486707565,5.861690680895874,0.0,0.0,0.0,0.0
8,0.017000,93888.0,93497.0,25.12733256646216,5.097338441349135,0.0025119119593238755,0.007360115488523701,3.2626853271983647,1.821753082023488,51.96356296864349,12.024938732513466,30.874552658486706,7.8281647403972885,5.949045671438311,6.547017706832709,0.0,0.0,0.0,0.0
8,0.018000,93888.0,93362.0,26.62175144853443,5.25961749704082,0.0026693899322171102,0.0076270391318404105,3.4862495739604635,1.88697412469005,55.23948747443764,12.68296941335836,33.014357532379,8.229867309636616,6.92854251874574,7.354565335048228,0.0,0.0,0.0,0.0
8,0.019000,93888.0,93144.0,28.092748807089297,5.424096883105617,0.0028154378063863328,0.0076284720596780445,3.733352505112475,1.9667750171059335,58.56433197000682,13.561740594802542,35.15676124744376,8.571940930474202,8.017339809134285,8.145027285295873,0.0,0.0,0.0,0.0
8,0.020000,93888.0,92851.0,29.562073960463533,5.550503053608758,0.002966331416261928,0.007735333120426298,3.9852057770961147,2.0422744185697312,61.899284253578735,14.142971936264946,37.325952198364014,8.890870749113434,9.241660276073624,9.002650384678047,0.0,0.0,0.0,0.0
10,0.005000,1001472.0,1001472.0,14.508762102185583,3.8171973805651147,0.0018920120741188957,0.008425571338696014,1.4002448395961147,0.7817935950657661,29.119297394235684,7.760761778248566,15.636176548121165,4.59036656807055,0.6326587263548058,1.511259823704175,0.0,0.0,0.0,0.0
10,0.006000,1001472.0,1001471.0,17.408012405738756,4.187680373767364,0.002185388481175708,0.00987692056699698,1.569999960058794,0.9299813312146357,34.98699314608894,8.563979097702905,19.00786741915899,5.180145593568467,0.9448771408486708,1.890688838377021,0.0,0.0,0.0,0.0
10,0.007000,1001472.0,1001470.0,20.31851614423569,4.522170595760558,0.0024023344746543084,0.009977231828779564,1.7660294047162577,1.0708964673321946,40.90479414302147,9.30853429582574,22.474626350012795,5.7432493943431195,1.3406136167561347,2.308695577471356,0.0,0.0,0.0,0.0
10,0.008000,1001472.0,1001466.0,23.217005567804208,4.834401331790733,0.002636828793012687,0.010102337973177136,1.9835871597009203,1.1958863207906065,46.8298784189673,10.030021859224496,25.993501565695293,6.292559439607765,1.8162115366180982,2.7590404010409513,0.0,0.0,0.0,0.0
10,0.009000,1001472.0,1001456.0,26.12687124552659,5.1423927307231905,0.002965877730161201,0.011179041828765427,2.2142516216129855,1.3080510257497253,52.80455369695806,10.758181288619172,29.60784025913855,6.85265583332984,2.3913299622955035,3.2549408253838776,0.0,0.0,0.0,0.0
10,0.010000,1001472.0,1001444.0,29.0446832262909,5.422353321546502,0.0032211562363900314,0.011173269994470665,2.4662626613624763,1.4083167351559978,58.830832015273515,11.454490623862482,33.293591832822095,7.377930392565888,3.0745502620143155,3.805984943598706,0.0,0.0,0.0,0.0
10,0.011000,1001472.0,1001421.0,31.953819976993866,5.691871166193332,0.003482852401272325,0.01127690582385878,2.726968901776584,1.5008591598019092,64.88339264602506,12.155856134816608,37.049386303361466,7.914128960200536,3.8830561413599183,4.411596235108493,0.0,0.0,0.0,0.0
10,0.012000,1001472.0,1001374.0,34.87544434592282,5.9507892294345535,0.0037579253089691997,0.011529215395256007,3.001682523325664,1.5854136676822186,71.00623082822086,12.87584015244972,40.88216844804451,8.442854039860528,4.813384697724952,5.066516099994752,0.0,0.0,0.0,0.0
10,0.013000,1001472.0,1001281.0,37.79536921651338,6.206125276499725,0.004094322803843747,0.012401414996989135,3.288242706735685,1.6645444899335387,77.16992187499999,13.615862429357556,44.7749073364008,8.966228550254181,5.878542785020451,5.771498070683973,0.0,0.0,0.0,0.0
10,0.014000,1001472.0,1001128.0,40.70706420149539,6.453366190122455,0.004395374222198923,0.012747403694201295,3.5840303073875255,1.7467630740999474,83.38264175134202,14.426607530751978,48.736497875127824,9.48958391929408,7.118235956671779,6.581402778029042,0.0,0.0,0.0,0.0
10,0.015000,1001472.0,1000889.0,43.63606271568251,6.693730360089595,0.0047056098121914585,0.013129227881099163,3.890371373338446,1.8241286531234782,89.68176943539106,15.245805969384351,52.78467196287065,10.017798855679988,8.539979150690185,7.47088653647753,0.0,0.0,0.0,0.0
10,0.016000,1001472.0,1000469.0,46.565086193123726,6.923421026694876,0.0050306684801721836,0.013654751540812398,4.21415476418712,1.9060786503886755,96.06663191781702,16.142471062255712,56.897369072724935,10.543092008596076,10.16363512908998,8.457647652405683,0.0,0.0,0.0,0.0
10,0.017000,1001472.0,999887.0,49.49636934432514,7.1409532615293685,0.005320366301110766,0.013809109347477453,4.547527040196833,1.9905468046185837,102.54888104709872,17.135533729260143,61.0798504601227,11.054080073794196,11.977562028693763,9.517899343717987,0.0,0.0,0.0,0.0
10,0.018000,1001472.0,999016.0,52.43097760097138,7.36307700285053,0.0056722041748426336,0.014403813834461932,4.88929096370143,2.07754037349515,109.11316841609151,18.21836400236463,65.33343118928943,11.574817700227081,14.032676899603784,10.686885296949747,0.0,0.0,0.0,0.0
10,0.019000,1001472.0,997636.0,55.3560498945552,7.583004459963689,0.005961447273988683,0.014409217882056539,5.249913127875774,2.1693457894320947,115.79375559176891,19.48327923504766,69.63789801412315,12.108682444132517,16.348493018277104,11.996056193460621,0.0,0.0,0.0,0.0
10,0.020000,1001472.0,995775.0,58.30192157144683,7.797778874203574,0.006344051305948645,0.015208905352599705,5.619698803361453,2.2651994629153185,122.62519970603272,20.789812513996083,74.05084915005125,12.622681945147523,18.97990957310839,13.426044238994011,0.0,0.0,0.0,0.0
13,0.005000,93888.0,93888.0,32.13621549079754,5.700683014006427,0.00518585286304959,0.03493079151397727,1.78890806066803,1.0026722057581827,64.50488880368101,11.681564579619627,34.67455904907975,6.874725564860173,1.39642978868439,2.2464079231166467,0.0,0.0,0.0,0.0
13,0.006000,93888.0,93888.0,38.567388803681006,6.28206128039738,0.005704405668179108,0.03470988214809668,2.0754835548738915,1.1408550924536756,77.52168541240624,12.96207169811635,42.19606339468303,7.793152216566841,2.0910979038854807,2.8120896450621666,0.0,0.0,0.0,0.0
13,0.007000,93888.0,93888.0,44.983416411042924,6.8013930345204034,0.006248459558122444,0.03474277947184309,2.395939843217451,1.2587626557724934,90.57653800272665,14.135366825831218,49.83803041922288,8.682780035956178,2.962966513292431,3.458109900384195,0.0,0.0,0.0,0.0
13,0.008000,93888.0,93888.0,51.43408103271984,7.238874547422497,0.006825338281186098,0.03538777067869458,2.7194210122699385,1.359088041172004,103.75786042944786,15.16698172122449,57.704211400818,9.495848157901133,4.017531526925694,4.1595122257863135,0.0,0.0,0.0,0.0
13,0.009000,93888.0,93888.0,57.82566462167689,7.705929123137481,0.007407400115605824,0.03641961122466711,3.0811072767552834,1.4489099096228792,116.90635650988412,16.299593873765623,65.64144512610774,10.336423349807514,5.285222818677575,4.860374290790016,0.0,0.0,0.0,0.0
13,0.010000,93888.0,93888.0,64.32895577709611,8.15557935714474,0.00805671381519471,0.03747505495815601,3.438469239945466,1.5203199135261543,130.3446340320383,17.408802454937206,73.92649752897071,11.215163322374343,6.816515422631219,5.747035205689929,0.0,0.0,0.0,0.0
13,0.011000,93888.0,93888.0,70.78427488070894,8.546346137430398,0.009466652015667609,0.04282268409264874,3.8157059475119293,1.601434443951323,143.78747017723228,18.54847883534932,82.28079200749825,12.007047573043469,8.628376363326513,6.68622473005623,0.0,0.0,0.0,0.0
13,0.012000,93888.0,93887.0,77.23116905248804,8.950670268598017,0.010137095599959525,0.04360358217443587,4.214478953646901,1.6821557291448703,157.3355380879345,19.76066450248919,90.78425357873215,12.835183274645525,10.737389229720515,7.683493418578622,0.0,0.0,0.0,0.0
13,0.013000,93888.0,93888.0,83.70390252215408,9.309165461928124,0.010778536810625421,0.04301756724621626,4.61024838104976,1.7630822132966892,170.97236068507172,20.772405453726087,99.45669308111795,13.589283351300605,13.141423824130879,8.802856508593132,0.0,0.0,0.0,0.0
13,0.014000,93888.0,93886.0,90.21016530334013,9.726276317071864,0.011411080934570975,0.04263699661103382,5.053766189502387,1.852727898599638,184.8971647068848,22.15528631126942,108.36446617246081,14.507301947190008,15.983203391274701,10.101662688123387,0.0,0.0,0.0,0.0
13,0.015000,93888.0,93872.0,96.63269001363322,10.08952035026315,0.012209284599533493,0.044450617323995,5.49529226312202,1.9640235991605774,198.7736771472394,23.46081021982426,117.28366777436946,15.308079425599868,19.13622614178596,11.490742754920264,0.0,0.0,0.0,0.0
13,0.016000,93888.0,93871.0,103.13028289025222,10.453768067863,0.01379567546153928,0.04917310731617432,5.9792518745739605,2.076575047435645,213.02734108725295,25.240038723051597,126.48705904907976,16.159215727420968,22.81801721199726,13.029771774951701,0.0,0.0,0.0,0.0
13,0.017000,93888.0,93854.0,109.61252769256987,10.735283985527866,0.014496273762301908,0.049313055200926235,6.486579754601227,2.2141228278682963,227.41801934219492,26.622824678053178,135.77902394342206,16.892872432364367,26.94472137014315,14.914326618779885,0.0,0.0,0.0,0.0
13,0.018000,93888.0,93826.0,116.13066632583504,11.089038122985375,0.015203266185135478,0.04967763728359315,7.039355402181323,2.3499768865603072,242.19562670415814,28.7805791783578,145.31061477505108,17.754838927620888,31.752066291751873,16.858251763704235,0.0,0.0,0.0,0.0
13,0.019000,93888.0,93765.0,122.622465064758,11.450666176694174,0.01644474880766444,0.0532181231494378,7.601024625085208,2.4948000512721054,257.1963509713701,31.4212053635662,154.96227419904574,18.605248249983333,37.164440610088604,18.980655671698102,0.0,0.0,0.0,0.0
13,0.020000,93888.0,93680.0,129.0594644683027,11.70463989424163,0.017555042278800278,0.055743395300730914,8.209590149965917,2.6463543369230926,272.36970645875925,33.7225595306867,164.62642723244716,19.327665815905185,42.99682600545332,21.405703450388287,0.0,0.0,0.0,0.0
14,0.005000,202752.0,202752.0,40.19853811553028,6.420531719737117,0.0077568088174271976,0.05726276848838191,1.9326122553661615,1.0520471935509754,80.69024226641416,13.266708696962906,43.38793205492424,7.7716551100186555,1.7504192313762625,2.527598804863669,0.0,0.0,0.0,0.0
14,0.006000,202752.0,202752.0,48.270197088068215,7.058733307649567,0.008918364558337286,0.06095706062964178,2.2603180239898975,1.1810104987504286,97.03116615372473,14.689011071676877,52.815607244318194,8.789314802492855,2.618119673295458,3.155338536511792,0.0,0.0,0.0,0.0
14,0.007000,202752.0,202752.0,56.30169862689394,7.6425130500327345,0.009631882445539384,0.06154925078512054,2.615762113320707,1.295603144077206,113.37726384943181,16.01790136475987,62.40750769412879,9.797746633088167,3.7062273121843434,3.876516809965336,0.0,0.0,0.0,0.0
14,0.008000,202752.0,202752.0,64.3713502209596,8.181040052650756,0.010268767833841348,0.06108724926265583,2.981667258522729,1.3868523168229445,129.87418619791663,17.281950550078697,72.24588660037871,10.737046049870038,5.034011994949495,4.641749985405307,0.0,0.0,0.0,0.0
14,0.009000,202752.0,202752.0,72.41319444444446,8.671449080370556,0.011071588887236623,0.060052388220043225,3.3613231928661618,1.459917795579233,146.39626736111083,18.472910545726073,82.26219223484847,11.66698364940251,6.635263770517676,5.486911248440096,0.0,0.0,0.0,0.0
14,0.010000,202752.0,202752.0,80.46026672979804,9.19008530334503,0.01179533114666193,0.06021707786522911,3.7558889678030303,1.5395262243352212,163.05150627367416,19.859610045970534,92.51488024779039,12.648136704817833,8.5615875552399,6.455768642106853,0.0,0.0,0.0,0.0
14,0.011000,202752.0,202751.0,88.56396977588383,9.665923060381646,0.012736149743519165,0.06194093977269118,4.171130247790407,1.6112998662584286,179.91336213699495,21.136476227021983,103.00745738636358,13.602829800828657,10.816712042297983,7.506007564861241,0.0,0.0,0.0,0.0
14,0.012000,202752.0,202752.0,96.65389244002516,10.097371496218859,0.014005265141571957,0.06508447093764923,4.605098839962122,1.6999596123240188,196.8996557370582,22.52554889691679,113.67332504734848,14.531636650902056,13.449534406565656,8.67345695643982,0.0,0.0,0.0,0.0
14,0.013000,202752.0,202751.0,104.77523772885102,10.58294684351272,0.014837531401446105,0.06696689471562539,5.057947640467175,1.796631140605675,214.11868686868686,24.038989323068325,124.61307903251263,15.558370355593437,16.479733862058065,9.956277861228953,0.0,0.0,0.0,0.0
14,0.014000,202752.0,202746.0,112.86066228693184,10.976758976150471,0.01671045458072917,0.07106180684915013,5.531905973800502,1.899134147365297,231.38816386521464,25.43746756917972,135.6630514125632,16.39982882910493,19.983132102272727,11.427264421446287,0.0,0.0,0.0,0.0
14,0.015000,202752.0,202744.0,120.93269116950758,11.424787400770672,0.01814227056628784,0.074409525979226,6.038421322601011,2.0217820790973318,248.8481198705808,27.152998215352547,146.9116506865529,17.429242566618623,24.041785037878782,13.04016175105304,0.0,0.0,0.0,0.0
14,0.016000,202752.0,202725.0,129.05534840593464,11.834253994142491,0.01905808919047898,0.07600769228635629,6.571520872790401,2.152336322628309,266.64870876736086,28.966502367297174,158.39590731534093,18.45735585640389,28.604388612689398,14.868829581383729,0.0,0.0,0.0,0.0
14,0.017000,202752.0,202700.0,137.21843927556824,12.200577792420386,0.020360031908868943,0.07749454613496452,7.156151357323231,2.305926450283111,284.83076862373713,30.90718127116129,170.11717763573225,19.256407073315078,33.93609434185605,16.94025480341392,0.0,0.0,0.0,0.0
14,0.018000,202752.0,202653.0,145.31405855429284,12.59051275890559,0.022941986261181126,0.08423590585909532,7.769486860795454,2.456843127180093,303.1827947443184,33.60615918150961,181.98982994002526,20.27168606761197,39.85598169191922,19.180559391988762,0.0,0.0,0.0,0.0
14,0.019000,202752.0,202584.0,153.4518771701389,12.941494200855624,0.024313533370018577,0.08729515140422492,8.414585306186869,2.624841455988929,322.02450777304364,36.25678334206219,194.06995738636348,21.197343409033504,46.51276929450756,21.770896814313126,0.0,0.0,0.0,0.0
14,0.020000,202752.0,202430.0,161.54241141887633,13.298475356636668,0.024980905809565402,0.086534111380049,9.11141197127526,2.8031056762592437,341.1799636994948,39.96847590888846,206.35721472537887,22.15659841290914,54.20065893308081,24.885217795360948,0.0,0.0,0.0,0.0
18,0.005000,195264.0,195264.0,85.88485332677813,9.422125792953622,0.018507140416338885,0.12343155105622945,2.5232505735824318,1.1590249409747297,172.39848615208118,19.44359244940955,92.78411279088822,11.417354885578353,3.710909333005572,3.682577488497568,0.0,0.0,0.0,0.0
18,0.006000,195264.0,195264.0,103.0712010406424,10.334534711357918,0.02013456817451248,0.11971022056995313,2.9695898885611274,1.264819672270986,207.21364409210096,21.478167967522555,112.87617789249427,12.919699875351476,5.579620411340543,4.642253274154006,0.0,0.0,0.0,0.0
18,0.007000,195264.0,195264.0,120.30627765486726,11.18145556518483,0.022482018418469314,0.1271774472117497,3.429147205834153,1.3448112073152665,242.27032632743362,23.430508671671756,133.51141019337925,14.363373395422215,7.907002826941986,5.662282096343614,0.0,0.0,0.0,0.0
18,0.008000,195264.0,195264.0,137.5026016060306,11.980445389637762,0.024770709309847174,0.1338971074740375,3.91696370042609,1.4142610963049296,277.4447722058344,25.372301577450038,154.55614962307436,15.787962131248761,10.780911996066852,6.830393330660867,0.0,0.0,0.0,0.0
18,0.009000,195264.0,195264.0,154.7956100458866,12.737518360981872,0.027907744104468824,0.14387247398590913,4.419288757784332,1.4842016475611248,313.0151896919042,27.25759308265861,176.15640363815146,17.23528474182407,14.23038040806293,8.121467564887427,0.0,0.0,0.0,0.0
18,0.010000,195264.0,195264.0,172.02382415601434,13.445334060533503,0.030591765996241,0.1491589934634979,4.9480344559160905,1.5648590803103168,348.7092858898721,29.18505783955795,198.11670866109475,18.638021084150246,18.318906710914447,9.488286062480851,0.0,0.0,0.0,0.0
18,0.011000,195264.0,195264.0,189.2561916175025,14.105778950922959,0.032482883082718766,0.15072766891007824,5.491672812192726,1.6675986589302196,384.61124426417575,30.93365056667069,220.53050229432972,19.92696071568188,23.170691986234033,11.015303919179802,0.0,0.0,0.0,0.0
18,0.012000,195264.0,195263.0,206.48615720255646,14.864706476355014,0.036369184697803994,0.160353965477332,6.080209357587672,1.8031976551595599,420.7979914372335,33.25521297420094,243.32448377581125,21.471509270422995,28.80074668141593,12.730042627044078,0.0,0.0,0.0,0.0
18,0.013000,195264.0,195264.0,223.7646058669289,15.505007494457226,0.03807993743530807,0.1611422576427162,6.718120083579154,1.95606855383105,457.4553169042937,35.27408301016659,266.6292199278928,22.856707581115923,35.385498607014114,14.738265828596022,0.0,0.0,0.0,0.0
18,0.014000,195264.0,195264.0,241.11285746476565,16.126258267860397,0.041047182740213226,0.16603829054925148,7.409333005571944,2.1140653702333596,494.56631534742706,37.648106299582466,290.4266019337918,24.243490007583954,42.981466117666415,16.81390751209248,0.0,0.0,0.0,0.0
18,0.015000,195264.0,195264.0,258.4980180678466,16.718806754998237,0.0440831264861418,0.1711937513328969,8.170732956407745,2.305715051646368,532.2578867584405,39.832419355054874,314.7259761143885,25.585630630284932,51.79115966076697,19.280405246692457,0.0,0.0,0.0,0.0
18,0.016000,195264.0,195263.0,275.9230272861357,17.2617161975588,0.045894876757948226,0.17129182063373707,9.007574360865288,2.4982507310549074,570.6120431825631,42.3039297074864,339.5316340953786,26.96801446717643,61.85660439200262,21.905416196972148,0.0,0.0,0.0,0.0
18,0.017000,195264.0,195251.0,293.1409783677482,17.88418463662235,0.05026693691630312,0.1804846188105273,9.897579686987875,2.6987252158548194,608.9838577515565,45.86497664560534,364.3836959193705,28.421233925001378,73.19010672730258,25.207466997943694,0.0,0.0,0.0,0.0
18,0.018000,195264.0,195243.0,310.5410828416914,18.46631012590211,0.05221583888381883,0.180963620981258,10.888965707964607,2.924133486087573,648.7358857751553,50.15721410653135,389.9453713946249,29.954827069268358,86.11017391838737,28.731675351980435,0.0,0.0,0.0,0.0
18,0.019000,195264.0,195209.0,327.9296234841038,18.928903382148118,0.054175435773947095,0.1812963807326328,11.961759464110132,3.1497175516033797,689.1796542117348,54.35082462540124,415.97457800721077,31.175116289251037,100.93440163061291,32.80453898435463,0.0,0.0,0.0,0.0
18,0.020000,195264.0,195141.0,345.37653126024264,19.598063819514145,0.058672868003200804,0.18956071985326464,13.13190859554245,3.4126565337198516,731.1835258931496,62.211238317453294,442.56966978040003,32.982331691754496,117.8904406342183,37.79729027910437,0.0,0.0,0.0,0.0
23,0.005000,93888.0,93888.0,179.89278715064762,13.750077348720888,0.04588251592713659,0.30907116668065543,3.2037214553510567,1.2210150049794375,361.1249254430813,28.604667548866907,194.5073598329925,16.68985133362221,7.767499573960463,5.362124510857227,0.0,0.0,0.0,0.0
23,0.006000,93888.0,93888.0,215.92483597477846,15.054420320297075,0.0549021725229849,0.3388099311498136,3.773208503749148,1.2803889818817886,434.113880368098,31.57944145644081,236.65323577027948,18.865522937426704,11.642627385821402,6.703402530643073,0.0,0.0,0.0,0.0
23,0.007000,93888.0,93888.0,251.9893703135651,16.4609864977526,0.058486503447448046,0.3428314216248415,4.358735940695296,1.3227382043319627,507.5261907805044,35.13985009775501,279.8804533060669,21.231397164367667,16.518532719836383,8.268238666046575,0.0,0.0,0.0,0.0
23,0.008000,93888.0,93888.0,288.06142425017055,17.360996930244617,0.062062741505517195,0.3463742020915045,4.949386503067485,1.395345449093362,581.2905802658485,36.94597718306218,324.1511481765504,23.04371300291967,22.513090064758014,9.965904991417872,0.0,0.0,0.0,0.0
23,0.009000,93888.0,93888.0,324.2227654226311,18.71605133894297,0.07119098836581884,0.36879848058643216,5.578497784594409,1.5126603192600994,655.7009308963876,40.62358635343149,369.32371549079755,25.42717432484316,29.777894938650306,11.771826139448006,0.0,0.0,0.0,0.0
23,0.010000,93888.0,93888.0,360.270460548739,19.66280150807492,0.07482357960894899,0.3699411314631049,6.258616649625085,1.663589802980279,730.3665963701432,42.942575257050656,415.3960037491479,27.298694030021537,38.42601823449214,13.927795496750816,0.0,0.0,0.0,0.0
23,0.011000,93888.0,93888.0,396.53891871165644,20.85341076921645,0.07860297388734452,0.3712054007023449,7.019182430129516,1.857967932804525,805.9791453646899,46.71816631830787,462.6535233469666,29.65792456318276,48.61241053169734,16.216644409187747,0.0,0.0,0.0,0.0
